"","decimalLongitude","decimalLatitude"
"11191",-6.792737,37.748682
"11192",-6.58636,37.778328
"11193",-6.652529,37.723179
"11194",-6.671517,37.754668
"11195",-6.781696,37.783133
"11196",-5.825416,37.757877
"11197",-1.683003,37.369369
"11198",2.73656,42.9114
"11199",6.26331,43.63098
"11200",9.29532,42.2517
"11201",9.38133,41.75947
"11202",9.21214,41.75271
"11203",8.91362,41.66386
"11204",6.01636,43.26205
"11205",-5.76,40.21
"11206",5.28166,43.37008
"11207",6.03048,43.53176
"11208",6.01162,43.17218
"11209",6.63109,43.24314
"11210",6.63109,43.24314
"11211",5.88881,43.17554
"11212",5.89331,43.26543
"11213",3.18563,43.5739
"11214",3.30938,43.57362
"11215",3.30938,43.57362
"11216",3.18534,43.48393
"11217",3.18563,43.5739
"11218",-1.62756,46.45133
"11219",-0.75,39.94
"11220",-6.884693,37.885397
"11221",-6.898115,37.916381
"11222",-6.906174,37.920834
"11223",-6.738667,37.714414
"11224",-6.773658,37.694471
"11225",-6.714978,37.672634
"11226",-6.648647,37.694472
"11227",-6.706201,37.690747
"11228",-6.698778,37.681225
"11229",-6.678452,37.672915
"11230",-6.933417,37.912908
"11231",-6.432103,37.188632
"11232",-6.287374,37.241691
"11233",-6.443156,37.308309
"11234",-6.286549,37.241642
"11235",-6.403051,37.306659
"11236",-6.41559,37.311316
"11237",-6.429649,37.295773
"11238",9.22134,41.62604
"11239",9.28162,41.73011
"11240",5.60702,43.41893
"11241",9.30124,41.69278
"11242",6.16203,43.59861
"11243",9.34213,41.83416
"11244",5.89787,43.35531
"11245",6.26741,43.34478
"11246",6.15409,43.52822
"11247",6.15409,43.52822
"11248",5.172,43.73235
"11249",6.6368,43.33298
"11250",6.6368,43.33298
"11251",9.2768,41.49868
"11252",2.93879,42.94437
"11253",6.02102,43.35196
"11254",6.50271,43.15734
"11255",6.50271,43.15734
"11256",6.02102,43.35196
"11257",6.14911,43.43834
"11258",6.02102,43.35196
"11259",6.02102,43.35196
"11260",3.68277,43.75188
"11261",3.55863,43.75259
"11262",3.06073,42.49481
"11263",3.06073,42.49481
"11264",3.06073,42.49481
"11265",3.06073,42.49481
"11266",3.06073,42.49481
"11267",3.06073,42.49481
"11268",3.06121,42.94437
"11269",7.01852,43.49964
"11270",-0.58,38.64
"11271",-0.55,38.67
"11272",-0.26,38.77
"11273",-0.35,38.64
"11274",-0.26,38.69
"11275",-0.58,38.63
"11276",-0.25,38.76
"11277",-0.53,38.67
"11278",-0.38,39.93
"11279",-0.37,39.92
"11280",-0.38,39.92
"11281",-0.37,39.92
"11282",-0.39,39.93
"11283",2.410614,41.629378
"11284",2.410696,41.620371
"11285",2.422699,41.620432
"11286",2.422619,41.629439
"11287",2.488796,41.75319
"11288",2.488867,41.744183
"11289",2.488938,41.735176
"11290",2.500963,41.735229
"11291",2.500893,41.744236
"11292",-5.500552,36.826968
"11293",-4.26413,36.757191
"11294",-6.148966,37.720382
"11295",-6.723048,37.627076
"11296",-6.725759,37.632828
"11297",-6.712724,37.634708
"11298",-6.72002,37.650837
"11299",-6.739108,37.622532
"11300",-6.724563,37.646288
"11301",-2.914592,37.969107
"11302",-6.715619,37.61959
"11303",-6.725214,37.617837
"11304",-6.747065,37.609136
"11305",-6.758733,37.619116
"11306",-2.877319,38.009704
"11307",-6.805576,37.61119
"11308",-6.811367,37.614588
"11309",-6.791086,37.66495
"11310",-6.817349,37.641645
"11311",-6.798005,37.646413
"11312",-6.769141,37.626305
"11313",-6.757768,37.621552
"11314",-6.76925,37.60424
"11315",-6.850752,37.684292
"11316",-6.834091,37.689601
"11317",-6.832893,37.738032
"11318",-6.847189,37.720153
"11319",-6.849715,37.716386
"11320",-6.833602,37.643775
"11321",-6.842078,37.64185
"11322",-6.787996,37.673706
"11323",-6.903051,37.660322
"11324",-6.899292,37.65951
"11325",-6.902816,37.668158
"11326",-6.911835,37.675903
"11327",-6.947366,37.722919
"11328",-6.969903,37.727233
"11329",-6.94904,37.740761
"11330",-6.99334,37.711758
"11331",-6.991642,37.703564
"11332",-6.9988,37.708501
"11333",-6.996381,37.708214
"11334",-6.913913,37.694507
"11335",-6.912711,37.688692
"11336",-7.031429,37.715784
"11337",-6.882794,37.675584
"11338",-7.033758,37.753257
"11339",-7.006665,37.771917
"11340",-6.960815,37.773073
"11341",-6.964518,37.769111
"11342",-7.011083,37.743862
"11343",-6.99806,37.755006
"11344",-6.953758,37.766302
"11345",-7.027731,37.759669
"11346",-7.070659,37.746573
"11347",-7.061245,37.766507
"11348",-7.077685,37.779892
"11349",-7.082031,37.771013
"11350",-7.079029,37.722819
"11351",-6.76692,37.64242
"11352",-6.975203,37.806078
"11353",-6.956669,37.807027
"11354",-6.95446,37.811371
"11355",-6.238145,37.277692
"11356",-6.186983,37.25697
"11357",-6.19378,37.25749
"11358",-6.20628,37.251881
"11359",-6.206634,37.25971
"11360",-1.705752,37.386196
"11361",-6.842974,37.668224
"11362",-7.035725,37.707197
"11363",-6.792094,37.597463
"11364",-6.776553,37.619456
"11365",-6.786382,37.618087
"11366",-6.239348,37.282596
"11367",-6.208336,37.265539
"11368",-6.219806,37.286292
"11369",-6.228356,37.235405
"11370",-4.784197,36.516916
"11371",-4.786409,36.515963
"11372",-6.147828,37.726458
"11373",-6.137822,37.72641
"11374",-6.135593,37.715801
"11375",7.17236,43.82827
"11376",7.16779,43.77444
"11377",9.13131,41.46989
"11378",5.74734,43.28866
"11379",5.52821,43.36458
"11380",6.50821,43.24719
"11381",6.51369,43.33706
"11382",6.6368,43.33298
"11383",6.6368,43.33298
"11384",6.38001,43.16125
"11385",6.13935,43.25854
"11386",5.65975,43.54146
"11387",6.38001,43.16125
"11388",-8.04247,37.17757
"11389",2.69254,43.21377
"11390",6.76573,43.41865
"11391",6.39051,43.341
"11392",5.88881,43.17554
"11393",6.1442,43.34845
"11394",6.26736,43.34479
"11395",6.52464,43.51682
"11396",6.39051,43.341
"11397",6.39051,43.341
"11398",3.92957,43.66007
"11399",3.92957,43.66007
"11400",3.31036,43.75358
"11401",3.18563,43.5739
"11402",3.06073,42.49481
"11403",3.06073,42.49481
"11404",3.06073,42.49481
"11405",3.06073,42.49481
"11406",3.1822,42.49468
"11407",-0.32,39.87
"11408",-0.58,38.66
"11409",-0.23,38.67
"11410",-0.23,38.66
"11411",-3.474181,36.855424
"11412",-3.466209,36.937053
"11413",-3.381962,36.918297
"11414",-5.427223,36.898208
"11415",-5.432922,36.908068
"11416",-5.389668,36.918103
"11417",-5.319993,36.831864
"11418",-5.344454,36.864821
"11419",-3.378757,36.899242
"11420",-5.737774,36.130586
"11421",-5.708222,36.198745
"11422",-5.762513,36.1394
"11423",-5.768019,36.130711
"11424",-5.778118,36.128512
"11425",-4.26788,36.771998
"11426",-4.46225,36.861638
"11427",-4.295619,36.779713
"11428",-7.04661,37.810806
"11429",-7.110684,37.831598
"11430",-7.128532,37.831928
"11431",-7.136482,37.767293
"11432",-7.150769,37.77423
"11433",-7.157395,37.780067
"11434",-7.190864,37.823464
"11435",-7.150013,37.844386
"11436",-7.183408,37.874331
"11437",-7.101843,37.89557
"11438",-7.195964,37.916541
"11439",-7.144912,37.932034
"11440",-7.147076,37.93574
"11441",-7.152593,37.938995
"11442",-7.158834,37.910925
"11443",-7.104014,37.962373
"11444",-7.164583,37.951919
"11445",-7.167989,37.963265
"11446",-7.154308,37.960939
"11447",-7.180428,37.935883
"11448",-7.225027,37.985014
"11449",-7.180428,37.935883
"11450",-7.225027,37.985014
"11451",-7.061609,37.918755
"11452",-6.980277,37.934102
"11453",-6.977827,37.938221
"11454",-7.090458,37.896255
"11455",-7.048895,37.90317
"11456",-7.118344,37.99808
"11457",-7.121237,38.022883
"11458",-7.079023,38.021339
"11459",-7.097178,38.0186
"11460",-7.097045,38.020091
"11461",-7.090723,37.998964
"11462",-6.486848,36.982874
"11463",-6.478346,37.026469
"11464",-5.800884,36.106712
"11465",-5.774988,36.124475
"11466",-5.479089,36.939882
"11467",-5.462291,36.916097
"11468",-5.50261,36.913109
"11469",-5.371026,36.930454
"11470",-7.162281,37.956279
"11471",-7.195449,37.89868
"11472",-6.468893,36.982427
"11473",-6.451631,37.01224
"11474",-6.466193,37.012266
"11475",-6.134139,37.274916
"11476",-6.188314,37.682051
"11477",-6.201402,37.722762
"11478",-6.195206,37.736138
"11479",3.20071,44.14826
"11480",5.33506,43.40886
"11481",5.04705,43.57835
"11482",6.25724,43.16503
"11483",6.25724,43.16503
"11484",6.52469,43.51681
"11485",6.51369,43.33706
"11486",6.25724,43.16503
"11487",5.64319,43.18182
"11488",6.51918,43.42693
"11489",6.25724,43.16503
"11490",9.14844,41.41623
"11491",6.50271,43.15734
"11492",6.50271,43.15734
"11493",6.50271,43.15734
"11494",6.37996,43.16126
"11495",6.37996,43.16126
"11496",6.52464,43.51682
"11497",6.77162,43.50851
"11498",6.00694,43.0823
"11499",5.64314,43.18184
"11500",3.93103,43.75004
"11501",3.55863,43.75259
"11502",3.80437,43.57108
"11503",-0.38,38.77
"11504",-0.3,38.72
"11505",-0.52,38.95
"11506",-5.706259,36.102219
"11507",-5.725098,36.097177
"11508",-5.825241,36.192812
"11509",-5.842406,36.171227
"11510",-5.761562,36.115115
"11511",-5.793581,36.09587
"11512",-5.761528,36.115098
"11513",-5.842462,36.171243
"11514",-5.833389,36.18321
"11515",-5.704307,36.065364
"11516",-3.590548,37.400806
"11517",-3.614167,37.388949
"11518",-3.651008,37.441483
"11519",-3.633141,37.39241
"11520",-3.637178,37.395588
"11521",-3.605557,37.41544
"11522",-3.594106,37.42508
"11523",-5.809428,36.089965
"11524",-3.686712,37.381231
"11525",-3.663795,37.418625
"11526",-3.650216,37.42967
"11527",-5.712105,36.067459
"11528",-5.796714,36.085252
"11529",-5.796846,36.085231
"11530",-6.437929,37.130351
"11531",-6.434909,37.12578
"11532",-6.430038,37.128039
"11533",-6.448347,37.039005
"11534",-6.417709,37.138874
"11535",-6.418431,37.135906
"11536",-6.421172,37.132296
"11537",-6.43617,37.13251
"11538",-6.20746,37.760879
"11539",-6.198087,37.757738
"11540",-6.201214,37.763392
"11541",-6.156041,37.735536
"11542",-6.145132,37.732693
"11543",-6.153839,37.740848
"11544",-6.146755,37.743975
"11545",2.57187,43.07288
"11546",6.50276,43.15733
"11547",6.50276,43.15733
"11548",6.39056,43.34099
"11549",5.2817,43.37006
"11550",5.2817,43.37006
"11551",6.26741,43.34478
"11552",5.77034,43.26864
"11553",6.25218,43.07516
"11554",6.39056,43.34099
"11555",6.26741,43.34478
"11556",5.76603,43.17874
"11557",6.01166,43.17216
"11558",-0.67,39.29
"11559",-0.68,39.29
"11560",-0.65,39.29
"11561",-0.66,39.29
"11562",-0.67,39.29
"11563",-0.66,39.29
"11564",10.30466,42.76059
"11565",10.329857,42.763104
"11566",10.375956,42.825839
"11567",10.33766,42.7648
"11568",10.37955,42.81547
"11569",10.367715,42.76971
"11570",2.9386,43.12425
"11571",6.889,43.41429
"11572",6.52464,43.51682
"11573",6.65386,43.60262
"11574",2.9387,43.03431
"11575",3.4345,43.75316
"11576",3.55863,43.75259
"11577",3.8069,43.75103
"11578",7.15495,43.6747
"11579",-0.51,38.79
"11580",-0.39,38.76
"11581",-0.38,38.76
"11582",-5.266771,36.466182
"11583",-5.281996,36.411084
"11584",6.88904,43.41427
"11585",6.88904,43.41427
"11586",5.77034,43.26864
"11587",6.14425,43.34843
"11588",6.14425,43.34843
"11589",5.90695,43.53512
"11590",6.40117,43.52075
"11591",6.40117,43.52075
"11592",6.01166,43.17216
"11593",5.77034,43.26864
"11594",6.00699,43.08229
"11595",5.90695,43.53512
"11596",6.37996,43.16126
"11597",6.63109,43.24314
"11598",6.25719,43.16504
"11599",3.8069,43.75103
"11600",7.15495,43.6747
"11601",-0.74,39.72
"11602",-0.82,39.76
"11603",-0.77,39.78
"11604",-0.75,39.73
"11605",-6.766565,37.110319
"11606",-6.758888,37.109743
"11607",-6.756388,37.108326
"11608",-6.785087,37.123557
"11609",-6.7907,37.121503
"11610",-3.501153,37.816366
"11611",-3.476238,37.82176
"11612",-3.414583,37.746247
"11613",-3.39804,37.711504
"11614",-3.706394,38.367356
"11615",-3.841183,36.812865
"11616",-3.825976,36.825015
"11617",-3.823344,36.826277
"11618",-4.019826,36.857666
"11619",-3.715598,38.295284
"11620",-3.733098,38.318356
"11621",-6.777391,37.114712
"11622",-6.764679,37.109261
"11623",-3.689787,38.373647
"11624",-3.672307,38.360158
"11625",-3.719763,38.288563
"11626",-3.735134,38.30815
"11627",-5.243225,36.783786
"11628",6.03053,43.53174
"11629",6.03053,43.53174
"11630",6.03053,43.53174
"11631",7.01857,43.49962
"11632",7.155,43.67468
"11633",7.16153,43.76454
"11634",6.28278,43.61445
"11635",6.50276,43.15733
"11636",6.50276,43.15733
"11637",6.28278,43.61445
"11638",6.26232,43.2549
"11639",7.155,43.67468
"11640",7.16153,43.76454
"11641",6.38527,43.25111
"11642",6.50276,43.15733
"11643",6.88904,43.41427
"11644",6.50276,43.15733
"11645",6.50276,43.15733
"11646",-3.452,38.402
"11647",-3.452,38.402
"11648",5.53608,43.54444
"11649",6.37996,43.16126
"11650",6.39051,43.341
"11651",3.55863,43.75259
"11652",0.17,38.73
"11653",-4.245201,37.014534
"11654",-5.166169,36.46485
"11655",-4.28192,37.017037
"11656",-5.026639,36.616536
"11657",-5.192718,36.506916
"11658",-4.269875,37.013245
"11659",-5.178392,36.485736
"11660",-5.282423,36.282629
"11661",-5.172861,36.485936
"11662",-4.331577,36.98002
"11663",-5.169781,36.537574
"11664",-5.284001,36.282933
"11665",-4.283115,36.999131
"11666",-5.18592,36.507789
"11667",-4.285621,36.985106
"11668",-5.178007,36.475558
"11669",-5.190602,36.509091
"11670",-4.291054,37.008753
"11671",-5.042771,36.556609
"11672",-5.006711,36.539033
"11673",-4.278916,37.032284
"11674",-4.434664,36.957457
"11675",-4.324124,36.994706
"11676",-4.368954,36.947209
"11677",-4.417691,36.953154
"11678",-4.362337,36.9509
"11679",-4.362154,36.950081
"11680",-4.376657,36.980228
"11681",-5.205414,36.445907
"11682",-5.226794,36.451531
"11683",-4.328399,36.999463
"11684",-4.452849,36.977634
"11685",-4.476737,36.980098
"11686",-4.513959,37.012971
"11687",-4.512576,37.019758
"11688",-4.508522,37.007461
"11689",-6.800921,37.194624
"11690",-4.498302,36.979792
"11691",-6.625247,37.249686
"11692",-6.670888,37.232702
"11693",-6.588714,37.233133
"11694",-6.576063,37.211011
"11695",-6.567525,37.201467
"11696",-6.626333,37.225085
"11697",-3.724141,38.320628
"11698",-3.696966,38.279345
"11699",-3.544408,38.350449
"11700",-3.68942,38.389294
"11701",-3.611148,38.392261
"11702",-3.66236,38.302176
"11703",-5.310851,38.247896
"11704",-5.416558,38.124015
"11705",-3.740689,38.305547
"11706",-3.773107,38.381409
"11707",-3.747743,38.372129
"11708",-3.731357,38.359174
"11709",-3.765057,38.350802
"11710",-3.713478,38.415078
"11711",-3.712904,38.404366
"11712",-3.776449,38.387731
"11713",-3.771656,38.39253
"11714",-5.422147,38.150238
"11715",-5.52111,38.173745
"11716",-5.494154,38.171843
"11717",-5.49327,38.141532
"11718",-2.952996,37.744668
"11719",-6.643016,37.247501
"11720",-3.732307,38.326156
"11721",-3.627151,38.318664
"11722",-3.639492,38.298914
"11723",-3.691008,38.305787
"11724",-3.696586,38.301833
"11725",-3.682761,38.283629
"11726",-3.665533,38.305258
"11727",-3.553084,38.341585
"11728",-3.555428,38.362284
"11729",-3.596112,38.355929
"11730",-3.597228,38.346857
"11731",-3.611411,38.351443
"11732",-3.652185,38.314174
"11733",-3.654643,38.320325
"11734",-3.65899,38.317768
"11735",-3.715094,38.389537
"11736",-3.695617,38.401451
"11737",-3.652263,38.37132
"11738",-3.683646,38.403567
"11739",-3.661532,38.399945
"11740",-3.675548,38.384977
"11741",-3.651103,38.359395
"11742",-3.618728,38.360003
"11743",-3.615222,38.351378
"11744",-5.056522,38.259648
"11745",-3.669974,38.29321
"11746",-3.65532,38.288796
"11747",-3.646224,38.298517
"11748",-3.661608,38.297539
"11749",-5.03635,38.276814
"11750",-5.427941,38.154633
"11751",-3.741871,38.287956
"11752",-3.800549,38.341769
"11753",-3.801482,38.351739
"11754",-3.821095,38.385922
"11755",-3.785335,38.359257
"11756",-3.770528,38.370368
"11757",-3.732714,38.348441
"11758",-3.753014,38.375889
"11759",-3.739112,38.411539
"11760",-3.730267,38.403286
"11761",-3.763279,38.368973
"11762",-3.758999,38.371272
"11763",-3.760847,38.388194
"11764",-3.78667,38.387375
"11765",-3.78933,38.380327
"11766",-3.768204,38.401799
"11767",-3.792718,38.401266
"11768",-3.745938,38.408125
"11769",-5.503329,38.159799
"11770",-5.503342,38.159826
"11771",-5.499387,38.163992
"11772",-5.575879,38.121954
"11773",-5.483044,38.15422
"11774",-5.4923,38.121757
"11775",6.38527,43.25111
"11776",6.50821,43.24719
"11777",6.50821,43.24719
"11778",6.37476,43.07139
"11779",6.13935,43.25854
"11780",6.13446,43.16866
"11781",6.01162,43.17218
"11782",6.51364,43.33707
"11783",3.0613,43.03431
"11784",3.80311,43.48112
"11785",-1.13,39.78
"11786",-1.12,39.78
"11787",-0.92,38.35
"11788",-0.94,38.34
"11789",-0.72,38.51
"11790",-0.81,39.52
"11791",2.61443,41.675277
"11792",2.614484,41.66627
"11793",2.440841,41.734952
"11794",2.440763,41.743959
"11795",2.440684,41.752965
"11796",-5.160203,38.300235
"11797",-4.526024,36.971579
"11798",-4.539469,36.970964
"11799",-4.941961,36.614142
"11800",-4.968357,36.581062
"11801",-5.047769,36.638455
"11802",-5.036301,36.636173
"11803",-5.073493,36.651846
"11804",-5.075309,36.654068
"11805",-5.082566,36.656447
"11806",-5.098356,36.6579
"11807",-5.087911,36.642292
"11808",-5.129674,36.588582
"11809",-5.174405,36.558761
"11810",-5.213285,36.521507
"11811",-5.162743,36.476088
"11812",-5.162868,36.47897
"11813",-5.156279,36.475601
"11814",-5.160167,36.476558
"11815",-5.157189,36.479046
"11816",-5.041219,36.530695
"11817",-5.040805,36.527295
"11818",-3.501094,37.816069
"11819",-4.529542,37.014907
"11820",-4.503515,36.983178
"11821",-6.480848,37.191461
"11822",-2.707631,38.231459
"11823",-5.166154,38.160248
"11824",-5.16918,38.153371
"11825",-5.137361,38.146214
"11826",-5.098473,36.660142
"11827",-3.744476,36.835216
"11828",-3.81011,36.922632
"11829",-3.79624,36.930884
"11830",-3.800224,36.893168
"11831",-3.795708,36.894911
"11832",-3.748276,38.395007
"11833",-3.817092,38.417843
"11834",-3.72117,38.206424
"11835",-3.779161,38.305261
"11836",-5.084859,38.195845
"11837",-5.056855,38.15258
"11838",-5.124495,38.286614
"11839",-5.167525,38.2827
"11840",-5.356499,38.17001
"11841",-5.127263,36.595637
"11842",-5.056856,36.641589
"11843",-5.1695,36.47985
"11844",-5.079214,36.611637
"11845",-5.102296,36.601551
"11846",-3.552111,38.335551
"11847",-3.568062,38.332664
"11848",-3.555903,38.331694
"11849",-3.563629,38.361632
"11850",-3.562806,38.358725
"11851",-3.544,38.311157
"11852",-3.58678,38.315646
"11853",-3.585442,38.35263
"11854",-5.173478,38.186651
"11855",-3.659603,38.255291
"11856",-5.159129,38.156143
"11857",-3.526401,38.321322
"11858",-5.137857,38.158496
"11859",-3.572054,38.328246
"11860",-3.582719,38.341315
"11861",-3.560738,38.335456
"11862",-3.75485,38.395037
"11863",-3.79603,38.398342
"11864",-3.801409,38.396999
"11865",-3.830241,38.393761
"11866",-3.816977,38.417826
"11867",-3.721737,38.261523
"11868",-3.748873,38.323943
"11869",-3.747821,38.321804
"11870",-5.010749,38.221855
"11871",-5.014068,38.235351
"11872",-5.39816,38.186755
"11873",-5.401439,38.189617
"11874",-5.424089,38.158911
"11875",-5.448063,38.196367
"11876",-4.305251,36.975274
"11877",6.77167,43.5085
"11878",5.03515,43.37498
"11879",6.50276,43.15733
"11880",6.49732,43.06747
"11881",6.49189,42.97762
"11882",6.49732,43.06747
"11883",6.4065,43.61064
"11884",6.39056,43.34099
"11885",6.37476,43.07139
"11886",6.6368,43.33298
"11887",6.77167,43.5085
"11888",6.26232,43.2549
"11889",6.49189,42.97762
"11890",6.39056,43.34099
"11891",6.39586,43.43087
"11892",6.38527,43.25111
"11893",6.77167,43.5085
"11894",6.64819,43.51272
"11895",5.88885,43.17552
"11896",5.88885,43.17552
"11897",6.64819,43.51272
"11898",-2.07,37.509998
"11899",6.26227,43.25491
"11900",6.64244,43.42287
"11901",3.8069,43.75103
"11902",2.56822,43.39326
"11903",-0.9,39.75
"11904",-0.89,39.75
"11905",-0.9,39.75
"11906",2.452865,41.73501
"11907",2.46489,41.735067
"11908",2.476914,41.735122
"11909",2.476987,41.726115
"11910",-5.32317,37.747739
"11911",-5.600553,37.68075
"11912",-5.600371,37.680736
"11913",-5.600452,37.680762
"11914",-4.981577,38.268615
"11915",-4.981846,38.268006
"11916",-5.004667,36.595284
"11917",-5.019152,36.609389
"11918",-6.497636,37.133044
"11919",-5.020104,36.609886
"11920",-5.014267,36.626191
"11921",-5.010677,36.629632
"11922",-5.010676,36.628722
"11923",-4.993042,36.634868
"11924",-4.994993,36.632465
"11925",-4.999475,36.63321
"11926",-4.977084,36.60556
"11927",-5.150573,36.531631
"11928",-5.170463,36.544809
"11929",-6.442218,37.215466
"11930",-6.500665,37.13163
"11931",-6.496422,37.133071
"11932",-6.497747,37.132771
"11933",-6.502841,37.130503
"11934",-5.262609,36.40509
"11935",-5.277988,36.446816
"11936",-5.252957,36.397521
"11937",-4.972181,38.156024
"11938",-3.84767,36.814477
"11939",-5.239482,38.159918
"11940",-3.906046,36.903469
"11941",-2.886037,37.775734
"11942",-2.741223,37.374054
"11943",-3.039671,37.767395
"11944",-5.458706,38.149533
"11945",-5.46353,38.155901
"11946",-2.951031,37.907371
"11947",-2.780615,37.853114
"11948",-3.016379,37.885686
"11949",-4.949244,38.261451
"11950",-5.145368,38.190475
"11951",-5.006371,38.249594
"11952",-4.980976,38.256162
"11953",-5.178362,36.502997
"11954",-5.044949,38.294849
"11955",-5.053226,38.297255
"11956",-5.052656,38.296102
"11957",-6.539427,37.17548
"11958",-4.904693,38.22156
"11959",-5.027218,38.281
"11960",-5.278426,36.390044
"11961",-5.295799,36.380707
"11962",-5.289788,36.38669
"11963",-5.274394,36.416177
"11964",-5.281294,36.433982
"11965",-5.253474,36.389544
"11966",-5.258444,36.409909
"11967",-5.257302,36.409363
"11968",-5.245757,36.411555
"11969",-5.226204,36.42307
"11970",-5.224762,36.439771
"11971",-5.223671,36.440233
"11972",-5.260789,36.417337
"11973",-5.262046,36.417205
"11974",-5.303041,36.463316
"11975",-5.300168,36.463894
"11976",-5.281596,36.458419
"11977",-5.048255,38.147414
"11978",-5.048045,38.136658
"11979",-5.26793,36.471496
"11980",-5.267474,36.466205
"11981",-5.27856,36.452267
"11982",-5.074653,38.156043
"11983",-5.257417,36.442232
"11984",-5.014331,36.520165
"11985",-5.167689,38.153101
"11986",-5.167046,38.147193
"11987",-5.079668,36.485857
"11988",-5.290456,38.233365
"11989",-5.298811,38.255629
"11990",-5.449637,38.163923
"11991",-5.255503,38.200215
"11992",-4.387246,36.973137
"11993",2.81747,42.58455
"11994",2.81747,42.58455
"11995",2.69581,42.58428
"11996",2.6944,42.85401
"11997",6.14425,43.34843
"11998",6.76577,43.41863
"11999",6.77167,43.5085
"12000",6.6368,43.33298
"12001",6.6368,43.33298
"12002",6.6368,43.33298
"12003",6.6368,43.33298
"12004",6.02579,43.44184
"12005",6.89513,43.50413
"12006",6.02107,43.35194
"12007",6.38001,43.16125
"12008",6.38001,43.16125
"12009",6.77167,43.5085
"12010",6.6368,43.33298
"12011",6.51369,43.33706
"12012",6.6368,43.33298
"12013",6.6368,43.33298
"12014",6.6368,43.33298
"12015",6.6368,43.33298
"12016",6.6368,43.33298
"12017",6.76577,43.41863
"12018",2.81581,43.12411
"12019",2.81581,43.12411
"12020",6.49185,42.97764
"12021",6.89508,43.50415
"12022",6.77162,43.50851
"12023",-0.56,38.66
"12024",-0.49,38.72
"12025",-0.77,39.86
"12026",-0.79,39.86
"12027",-0.77,39.87
"12028",-0.77,39.88
"12029",-0.77,39.86
"12030",2.464815,41.744073
"12031",2.476841,41.744129
"12032",-5.559257,37.861072
"12033",-5.390306,37.762464
"12034",-6.323256,36.85094
"12035",-4.835136,38.197301
"12036",-4.963379,38.23247
"12037",-2.848387,38.092236
"12038",-2.725032,38.228499
"12039",-4.887589,36.592139
"12040",-4.891903,36.591205
"12041",-4.901525,36.585175
"12042",-4.898463,36.579708
"12043",-5.174281,36.518367
"12044",-5.148476,36.532165
"12045",-5.148354,36.532987
"12046",-5.141779,36.529473
"12047",-5.135758,36.522496
"12048",-5.130772,36.512923
"12049",-5.115472,36.511591
"12050",-5.132932,36.517193
"12051",-5.16068,36.530439
"12052",-5.146358,36.532311
"12053",-4.855355,36.589905
"12054",-6.496719,37.129026
"12055",-6.503469,37.121673
"12056",-6.511163,37.126247
"12057",-3.942723,36.928604
"12058",-4.709954,38.109047
"12059",-4.878561,38.120251
"12060",-4.74158,38.074896
"12061",-5.14628,36.532294
"12062",-4.279859,37.109882
"12063",-4.924151,36.977633
"12064",-4.850657,38.197832
"12065",-4.834353,38.226627
"12066",-3.753817,38.240034
"12067",-3.748315,38.237239
"12068",-3.749181,38.238108
"12069",-3.708529,38.25625
"12070",-3.709695,38.245599
"12071",-3.697893,38.239983
"12072",-3.707694,38.259643
"12073",-3.665319,38.240389
"12074",-3.67358,38.240323
"12075",-4.77756,38.131906
"12076",-4.763325,38.137735
"12077",-4.753748,38.135184
"12078",-4.734529,38.10309
"12079",-4.882557,38.112392
"12080",-4.859442,38.115265
"12081",-4.727111,38.120835
"12082",-4.712217,38.084817
"12083",-4.732642,38.073415
"12084",-2.919508,37.41436
"12085",-2.67871,37.299617
"12086",6.38001,43.16125
"12087",6.6539,43.6026
"12088",5.76603,43.17874
"12089",6.51918,43.42693
"12090",9.15017,42.58764
"12091",6.37471,43.0714
"12092",6.49727,43.06749
"12093",6.49727,43.06749
"12094",5.89331,43.26543
"12095",6.51364,43.33707
"12096",2.69445,42.85403
"12097",2.69397,42.94395
"12098",2.69445,42.85403
"12099",-0.4,38.83
"12100",-0.82,39.84
"12101",0.39,40.49
"12102",-0.37,39.9
"12103",-0.51,39.53
"12104",-0.82,39.84
"12105",2.530401,41.665958
"12106",-6.313221,36.850671
"12107",-4.675028,37.203203
"12108",-6.130975,37.25461
"12109",6.26232,43.2549
"12110",6.26232,43.2549
"12111",6.01636,43.26205
"12112",6.38001,43.16125
"12113",6.01636,43.26205
"12114",-0.51,39.53
"12115",-8.90468,42.0901
"12116",5.88881,43.17554
"12117",6.49185,42.97764
"12118",6.38523,43.25113
"12119",6.1442,43.34845
"12120",6.1442,43.34845
"12121",6.03048,43.53176
"12122",6.03048,43.53176
"12123",3.06121,42.94437
"12124",3.06121,42.94437
"12125",3.06121,42.94437
"12126",3.06121,42.94437
"12127",7.16148,43.76455
"12128",2.512783,41.762301
"12129",2.512851,41.753294
"12130",2.51292,41.744287
"12131",2.512579,41.789321
"12132",-5.513901,37.810317
"12133",-2.632103,36.850562
"12134",6.03053,43.53174
"12135",6.6539,43.6026
"12136",6.03053,43.53174
"12137",6.14916,43.43832
"12138",-6.58,37.06
"12139",6.01631,43.26207
"12140",6.37996,43.16126
"12141",6.37996,43.16126
"12142",2.57157,42.94354
"12143",-1.8897,38.2658
"12144",-2.267791,37.011961
"12145",-2.285831,37.008528
"12146",-2.274307,37.01347
"12147",-2.250645,37.012358
"12148",-2.252747,37.016933
"12149",-2.288985,37.028243
"12150",-2.86916,37.467999
"12151",-2.86578,37.460911
