"","decimalLongitude","decimalLatitude"
"1009",-5.981698,36.406831
"1010",-5.984268,36.414841
"1011",-8.47093,40.24424
"1012",-3.757,36.859
"1013",-6.843567,37.210192
"1014",-9.17,38.44
"1015",35.65272,33.244843
"1016",35.579857,33.268526
"1017",35.683847,33.24653
"1018",35.697786,33.244672
"1019",35.69028,33.245603
"1020",35.680589,33.239329
"1021",-9.092,42.763
"1022",-9.092,42.763
"1023",-6.878025,37.160124
"1024",-6.892661,37.169841
"1025",-6.292721,37.216432
"1026",-6.727825,37.353136
"1027",-6.853403,37.148244
"1028",35.487421,32.892781
"1029",-4.616321,37.32033
"1030",-4.577386,37.30465
"1031",-4.982611,37.895542
"1032",-4.979933,37.905527
"1033",35.680589,33.239329
"1034",35.744007,32.907266
"1035",35.69028,33.245603
"1036",35.65272,33.244843
"1037",35.654889,33.249343
"1038",35.653807,33.247544
"1039",35.17,32.59
"1040",35.15,32.58
"1041",35.15,32.58
"1042",-4.917755,37.894606
"1043",-4.941362,37.894553
"1044",-4.913436,37.89646
"1045",-4.905125,37.898307
"1046",-4.927999,37.918076
"1047",-4.947146,37.896575
"1048",-4.943884,37.896196
"1049",-4.959597,37.899928
"1050",-4.919826,37.893788
"1051",-5.894151,37.693911
"1052",35.579857,33.268526
"1053",35.703551,32.936287
"1054",35.738625,32.900977
"1055",-4.885283,37.890408
"1056",-4.889885,37.89603
"1057",35.680589,33.239329
"1058",35.69028,33.245603
"1059",35.675195,33.23394
"1060",35.675195,33.23394
"1061",35.654889,33.249343
"1062",35.680589,33.239329
"1063",35.579857,33.268526
"1064",35.653807,33.247544
"1065",35.69028,33.245603
"1066",-7.47936,37.17168
"1067",35.231769,32.1681
"1068",35.69028,33.245603
"1069",34.795962,31.943798
"1070",35.65272,33.244843
"1071",35.653807,33.247544
"1072",34.743114,31.937304
"1073",35.703551,32.936287
"1074",35.579857,33.268526
"1075",35.675195,33.23394
"1076",35.675195,33.23394
"1077",35.680589,33.239329
"1078",35.654889,33.249343
"1079",35.11,32.59
"1080",35.11,32.59
"1081",-3.556867,38.417242
"1082",35.13,32.53
"1083",35.09,32.55
"1084",2.65,39.48
"1085",35.65272,33.244843
"1086",35.680589,33.239329
"1087",35.69028,33.245603
"1088",35.579857,33.268526
"1089",35.12,32.56
"1090",35.15,32.56
"1091",35.13,32.56
"1092",35.16,32.56
"1093",35.65272,33.244843
"1094",35.16,32.56
"1095",35.14,32.58
"1096",35.14,32.57
"1097",35.14,32.57
"1098",35.15,32.56
"1099",35.16,32.56
"1100",35.14,32.57
"1101",35.13,32.58
"1102",35.15,32.57
"1103",35.14,32.57
"1104",35.12,32.58
"1105",35.16,32.56
"1106",35.17,32.56
"1107",-7.331234,37.222228
"1108",35.1,32.6
"1109",35.12,32.62
"1110",35.13,32.61
"1111",35.12,32.62
"1112",35.11,32.6
"1113",35.11,32.6
"1114",35.12,32.62
"1115",35.14,32.6
"1116",35.14,32.57
"1117",35.14,32.59
"1118",35.11,32.61
"1119",35.15,32.59
"1120",35.14,32.59
"1121",35.14,32.58
"1122",35.12,32.62
"1123",35.11,32.6
"1124",35.13,32.59
"1125",35.14,32.58
"1126",35.13,32.61
"1127",35.13,32.6
"1128",35.1,32.6
"1129",35.15,32.59
"1130",35.11,32.6
"1131",35.11,32.61
"1132",35.14,32.59
"1133",35.12,32.63
"1134",35.11,32.63
"1135",35.12,32.63
"1136",35.11,32.63
"1137",35.11,32.62
"1138",35.12,32.63
"1139",35.12,32.63
"1140",35.11,32.63
"1141",35.11,32.63
"1142",35.11,32.63
"1143",34.856255,32.220829
"1144",35.654889,33.249343
"1145",35.653812,33.248445
"1146",35.579857,33.268526
"1147",35.683847,33.24653
"1148",35.69028,33.245603
"1149",35.680589,33.239329
"1150",35.675195,33.23394
"1151",35.675195,33.23394
"1152",35.65272,33.244843
"1153",35.653807,33.247544
"1154",35.69028,33.245603
"1155",35.579857,33.268526
"1156",35.703551,32.936287
"1157",35.680589,33.239329
"1158",35.13252,31.641415
"1159",35.654889,33.249343
"1160",35.694567,33.244685
"1161",35.703551,32.936287
"1162",35.744007,32.907266
"1163",35.683847,33.24653
"1164",35.69028,33.245603
"1165",35.738625,32.900977
"1166",35.675195,33.23394
"1167",35.653807,33.247544
"1168",35.694567,33.244685
"1169",35.680589,33.239329
"1170",35.654889,33.249343
"1171",-7.1333,38.65
"1172",35.744007,32.907266
"1173",35.680589,33.239329
"1174",35.675195,33.23394
"1175",35.694567,33.244685
"1176",35.65272,33.244843
"1177",35.579857,33.268526
"1178",35.653807,33.247544
"1179",35.654889,33.249343
"1180",35.69028,33.245603
"1181",-8.02482,38.52934
"1182",34.934292,31.655579
"1183",34.935412,31.633035
"1184",35.680589,33.239329
"1185",35.65272,33.244843
"1186",34.933319,31.62762
"1187",34.933233,31.657381
"1188",34.929034,31.651059
"1189",35.653807,33.247544
"1190",34.937512,31.635745
"1191",34.929108,31.625807
"1192",35.403843,32.796461
"1193",35.654889,33.249343
"1194",34.927985,31.649253
"1195",35.675195,33.23394
"1196",34.935406,31.634839
"1197",35.741848,32.903668
"1198",34.93429,31.656481
"1199",34.935412,31.633035
"1200",35.69028,33.245603
"1201",35.579853,33.267625
"1202",34.935412,31.633035
"1203",34.939615,31.637553
"1204",35.738625,32.900977
"1205",34.927,31.625802
"1206",34.931124,31.657376
"1207",35.675195,33.23394
"1208",35.69028,33.245603
"1209",35.680589,33.239329
"1210",35.69028,33.245603
"1211",35.579857,33.268526
"1212",35.680589,33.239329
"1213",35.680589,33.239329
"1214",35.69028,33.245603
"1215",35.65272,33.244843
"1216",35.579857,33.268526
"1217",35.680589,33.239329
"1218",35.579872,33.272133
"1219",35.579857,33.268526
"1220",35.680589,33.239329
"1221",35.69028,33.245603
"1222",35.691368,33.248304
"1223",35.69028,33.245603
"1224",35.691368,33.248304
"1225",35.694567,33.244685
"1226",35.680589,33.239329
"1227",35.741848,32.903668
"1228",35.135056,32.474685
"1229",35.32941,32.24289
"1230",35.29406,32.976023
"1231",34.999878,32.508804
"1232",35.030259,32.756824
"1233",35.220265,33.07614
"1234",35.341095,32.953439
"1235",35.282153,32.816433
"1236",35.648433,33.24576
"1237",35.231769,32.1681
"1238",35.703551,32.936287
"1239",-7.46278,37.98261
"1240",35.738625,32.900977
"1241",35.65272,33.244843
"1242",35.653807,33.247544
"1243",35.654889,33.249343
"1244",35.653807,33.247544
"1245",35.579857,33.268526
"1246",35.579857,33.268526
"1247",34.707328,31.905606
"1248",35.694567,33.244685
"1249",35.680589,33.239329
"1250",35.69028,33.245603
"1251",35.654889,33.249343
"1252",35.65272,33.244843
"1253",-7.090356,37.924352
"1254",-7.093945,37.924488
"1255",34.908006,32.291299
"1256",34.857319,32.21993
"1257",35.680589,33.239329
"1258",35.738625,32.900977
"1259",35.741848,32.903668
"1260",34.886201,31.53552
"1261",35.654889,33.249343
"1262",34.856255,32.220829
"1263",34.783743,31.840049
"1264",35.675195,33.23394
"1265",35.125161,31.617962
"1266",34.933235,31.656479
"1267",35.579857,33.268526
"1268",35.65272,33.244843
"1269",34.889357,31.53643
"1270",34.88835,31.522899
"1271",34.958578,32.433886
"1272",35.653807,33.247544
"1273",35.659323,33.069
"1274",34.861045,31.50389
"1275",34.878309,32.28311
"1276",34.887318,31.516584
"1277",35.744007,32.907266
"1278",34.940692,31.629439
"1279",-4.641423,38.038849
"1280",35.036124,32.474592
"1281",35.683847,33.24653
"1282",35.579857,33.268526
"1283",35.402293,32.089492
"1284",35.654889,33.249343
"1285",35.675195,33.23394
"1286",35.680589,33.239329
"1287",35.69028,33.245603
"1288",35.350184,31.961506
"1289",34.955415,32.035294
"1290",35.65272,33.244843
"1291",35.653807,33.247544
"1292",35.036141,32.465574
"1293",35.03403,32.456554
"1294",35.010978,32.294204
"1295",-7.170736,37.867846
"1296",34.940687,31.631242
"1297",35.69028,33.245603
"1298",35.738625,32.900977
"1299",35.741826,32.900062
"1300",34.933235,31.656479
"1301",35.579857,33.268526
"1302",35.744007,32.907266
"1303",34.96966,32.670161
"1304",35.680589,33.239329
"1305",-7.98715,41.14187
"1306",-8.47093,40.24424
"1307",35.69028,33.245603
"1308",35.65272,33.244843
"1309",35.579857,33.268526
"1310",35.680589,33.239329
"1311",34.939733,31.596068
"1312",35.694567,33.244685
"1313",34.835747,31.512838
"1314",35.579872,33.272133
"1315",35.691368,33.248304
"1316",35.65272,33.244843
"1317",35.579857,33.268526
"1318",35.69028,33.245603
"1319",34.979822,32.011892
"1320",35.680589,33.239329
"1321",35.032106,31.785616
"1322",-9.28828,38.89352
"1323",35.694567,33.244685
"1324",35.680589,33.239329
"1325",35.69028,33.245603
"1326",34.97934,32.208483
"1327",35.579857,33.268526
"1328",35.65272,33.244843
"1329",35.680589,33.239329
"1330",35.288571,32.827249
"1331",35.654889,33.249343
"1332",35.744007,32.907266
"1333",35.294973,32.821835
"1334",35.264007,32.826362
"1335",35.675195,33.23394
"1336",35.579857,33.268526
"1337",35.738625,32.900977
"1338",35.653807,33.247544
"1339",35.270413,32.824555
"1340",35.65272,33.244843
"1341",34.868625,31.738394
"1342",35.694567,33.244685
"1343",35.703551,32.936287
"1344",35.272552,32.829062
"1345",34.966462,32.670155
"1346",35.12927,31.750538
"1347",35.047989,31.758581
"1348",35.066997,31.75229
"1349",35.080787,31.699996
"1350",35.041515,31.838837
"1351",-4.768701,37.138184
"1352",-4.76434,37.095807
"1353",-4.80051,37.110396
"1354",35.744007,32.907266
"1355",35.738625,32.900977
"1356",35.738625,32.900977
"1357",34.887257,31.534621
"1358",34.97926,32.668375
"1359",35.741848,32.903668
"1360",35.579857,33.268526
"1361",35.65272,33.244843
"1362",35.653807,33.247544
"1363",35.654889,33.249343
"1364",-4.773522,37.081358
"1365",-4.790981,37.07612
"1366",-4.78795,37.084521
"1367",-4.786118,37.075004
"1368",-4.767688,37.085897
"1369",-4.786862,37.084627
"1370",-4.787352,37.076292
"1371",-4.791827,37.076215
"1372",-4.763134,37.083585
"1373",-4.7633,37.082997
"1374",-4.767171,37.085941
"1375",-4.79084,37.086343
"1376",-4.789135,37.085621
"1377",-4.762981,37.083299
"1378",-4.773233,37.081037
"1379",-4.773306,37.080793
"1380",-4.767806,37.085652
"1381",-4.768285,37.085447
"1382",-4.788281,37.084687
"1383",-4.763498,37.088618
"1384",34.529908,31.58915
"1385",35.680589,33.239329
"1386",35.675195,33.23394
"1387",35.69028,33.245603
"1388",35.680589,33.239329
"1389",35.503434,32.887334
"1390",34.998227,32.76489
"1391",35.69028,33.245603
"1392",35.675195,33.23394
"1393",34.545667,31.595545
"1394",35.744007,32.907266
"1395",35.694567,33.244685
"1396",35.683847,33.24653
"1397",35.579857,33.268526
"1398",35.65272,33.244843
"1399",35.653807,33.247544
"1400",35.654889,33.249343
"1401",-5.715,36.083
"1402",-4.56,36.59
"1403",35.680589,33.239329
"1404",34.777009,31.925699
"1405",34.783747,31.839147
"1406",35.675195,33.23394
"1407",34.541536,31.5838
"1408",35.353757,32.851534
"1409",34.932721,32.54655
"1410",34.752658,31.931928
"1411",35.69028,33.245603
"1412",35.13223,32.014776
"1413",34.96646,32.671056
"1414",34.775947,31.926597
"1415",35.579857,33.268526
"1416",35.65272,33.244843
"1417",35.65272,33.244843
"1418",35.653807,33.247544
"1419",35.654889,33.249343
"1420",35.738625,32.900977
"1421",34.990771,32.758566
"1422",34.970675,32.69
"1423",35.105655,33.090528
"1424",35.675195,33.23394
"1425",35.042651,31.792844
"1426",34.965394,32.671054
"1427",35.69028,33.245603
"1428",34.825405,32.241481
"1429",35.675195,33.23394
"1430",34.888399,31.81961
"1431",35.105655,33.090528
"1432",34.968594,32.670159
"1433",35.105656,33.089626
"1434",35.680589,33.239329
"1435",35.072292,31.739669
"1436",35.579857,33.268526
"1437",35.65272,33.244843
"1438",35.653807,33.247544
"1439",35.654889,33.249343
"1440",35.0427,31.764887
"1441",34.977127,32.668371
"1442",35.744007,32.907266
"1443",35.0427,31.764887
"1444",35.675195,33.23394
"1445",35.69028,33.245603
"1446",35.680589,33.239329
"1447",35.072363,31.690068
"1448",35.579857,33.268526
"1449",35.65272,33.244843
"1450",35.653807,33.247544
"1451",35.654889,33.249343
"1452",35.054323,31.757687
"1453",34.872535,31.529172
"1454",35.741848,32.903668
"1455",34.889433,31.513883
"1456",35.063812,31.764912
"1457",35.691368,33.248304
"1458",35.738625,32.900977
"1459",34.980317,32.671984
"1460",35.054323,31.757687
"1461",35.694567,33.244685
"1462",35.69028,33.245603
"1463",35.062785,31.745972
"1464",35.068065,31.744174
"1465",35.680589,33.239329
"1466",34.883054,31.531905
"1467",35.063812,31.764912
"1468",35.744007,32.907266
"1469",34.964342,32.665642
"1470",35.047989,31.758581
"1471",35.047989,31.758581
"1472",35.65272,33.244843
"1473",35.653812,33.248445
"1474",35.579857,33.268526
"1475",35.070979,32.643258
"1476",35.69028,33.245603
"1477",35.327288,32.242892
"1478",35.680589,33.239329
"1479",-5.333333,35.216667
"1480",-5.33,35.22
"1481",-5.297229,36.251484
"1482",35.744007,32.907266
"1483",35.744007,32.907266
"1484",35.744007,32.907266
"1485",35.579857,33.268526
"1486",-8.47233,40.06405
"1487",35.69028,33.245603
"1488",35.583092,33.272123
"1489",35.579857,33.268526
"1490",35.583092,33.272123
"1491",35.412851,32.99662
"1492",-9.17189,38.44316
"1493",-9.17189,38.44316
"1494",-9.17189,38.44316
"1495",-9.17189,38.44316
"1496",-9.17189,38.44316
"1497",-9.17189,38.44316
"1498",-9.17189,38.44316
"1499",-9.17189,38.44316
"1500",-9.17189,38.44316
"1501",-9.17189,38.44316
"1502",-9.17189,38.44316
"1503",-9.17189,38.44316
"1504",-9.17189,38.44316
"1505",-9.17189,38.44316
"1506",-9.17189,38.44316
"1507",-9.17189,38.44316
"1508",-9.17189,38.44316
"1509",-9.17189,38.44316
"1510",-9.17189,38.44316
"1511",-9.17189,38.44316
"1512",-9.17189,38.44316
"1513",-9.17189,38.44316
"1514",-9.17189,38.44316
"1515",-9.17189,38.44316
"1516",-9.17189,38.44316
"1517",-9.17189,38.44316
"1518",-9.17189,38.44316
"1519",-9.17189,38.44316
"1520",-9.17189,38.44316
"1521",-9.17189,38.44316
"1522",-9.17189,38.44316
"1523",-9.17189,38.44316
"1524",-9.17189,38.44316
"1525",-9.17189,38.44316
"1526",-9.17189,38.44316
"1527",-9.17189,38.44316
"1528",-9.0573,38.44327
"1529",-9.0573,38.44327
"1530",-9.0573,38.44327
"1531",-5.5,36.07
"1532",35.741848,32.903668
"1533",-9.17189,38.44316
"1534",-9.17189,38.44316
"1535",-9.17189,38.44316
"1536",-9.17189,38.44316
"1537",-9.17189,38.44316
"1538",-9.17189,38.44316
"1539",-9.17189,38.44316
"1540",-9.17189,38.44316
"1541",-9.17189,38.44316
"1542",-9.17189,38.44316
"1543",-9.17189,38.44316
"1544",-9.17189,38.44316
"1545",-9.17189,38.44316
"1546",-9.17189,38.44316
"1547",-9.17189,38.44316
"1548",-9.17189,38.44316
"1549",-9.17189,38.44316
"1550",-9.17189,38.44316
"1551",-9.17189,38.44316
"1552",-9.17189,38.44316
"1553",-9.17189,38.44316
"1554",-9.17189,38.44316
"1555",-5.517834,36.783678
"1556",-5.49324,36.722407
"1557",-5.357021,36.816391
"1558",35.744007,32.907266
"1559",-9.17189,38.44316
"1560",-9.17189,38.44316
"1561",-9.17189,38.44316
"1562",-9.0573,38.44327
"1563",-9.17189,38.44316
"1564",-9.17189,38.44316
"1565",-9.0573,38.44327
"1566",-9.0573,38.44327
"1567",-9.0573,38.44327
"1568",-9.0573,38.44327
"1569",-9.0573,38.44327
"1570",-9.0573,38.44327
"1571",-9.0573,38.44327
"1572",-9.0573,38.44327
"1573",-9.0573,38.44327
"1574",-9.0573,38.44327
"1575",35.653807,33.247544
"1576",35.654889,33.249343
"1577",35.579857,33.268526
"1578",35.741848,32.903668
"1579",35.744007,32.907266
"1580",34.61,31.72
"1581",34.91,31.72
"1582",34.86,31.55
"1583",35.16,31.81
"1584",35.06,31.7
"1585",35.06,31.7
"1586",34.84,31.59
"1587",34.82,31.36
"1588",35,32.57
"1589",35.06,31.69
"1590",35.06,31.69
"1591",34.48,31.44
"1592",35.040536,31.794645
"1593",35.128214,31.750537
"1594",35.741848,32.903668
"1595",34.835958,32.25594
"1596",34.854133,32.220823
"1597",34.698184,31.837933
"1598",35.579857,33.268526
"1599",-6.845861,38.247767
"1600",35.025811,31.764865
"1601",35.744007,32.907266
"1602",35.741848,32.903668
"1603",35.675195,33.23394
"1604",35.741848,32.903668
"1605",35.744007,32.907266
"1606",35.680589,33.239329
"1607",-9.18,42.95
"1608",-9.24,42.900002
"1609",35.583092,33.272123
"1610",35.690285,33.246505
"1611",35.675195,33.23394
"1612",35.680589,33.239329
"1613",35.741848,32.903668
"1614",35.653807,33.247544
"1615",-8.47233,40.06405
"1616",34.944861,31.646583
"1617",35.579857,33.268526
"1618",35.654889,33.249343
"1619",35.741848,32.903668
"1620",35.331535,32.244691
"1621",35.744007,32.907266
"1622",35.653807,33.247544
"1623",35.040535,31.795547
"1624",35.675195,33.23394
"1625",35.653807,33.247544
"1626",35.654889,33.249343
"1627",35.741848,32.903668
"1628",35.744007,32.907266
"1629",34.97,32.56
"1630",34.87,31.69
"1631",35.16,32.54
"1632",34.87,31.69
"1633",35.13,32.55
"1634",35.02,32.47
"1635",35.12,32.56
"1636",35.12,32.48
"1637",35.05,32.46
"1638",35.07,31.79
"1639",35.05,32.44
"1640",34.99,32.52
"1641",34.99,32.38
"1642",34.51,31.6
"1643",35.07,31.8
"1644",35,32.55
"1645",34.99,32.54
"1646",34.78,31.84
"1647",34.8,31.96
"1648",34.84,31.72
"1649",35.13,32.48
"1650",35.04,32.46
"1651",34.99,32.55
"1652",34.854133,32.220823
"1653",35.384406,32.687384
"1654",34.886525,31.439922
"1655",35.469435,32.954134
"1656",34.879371,32.283113
"1657",34.872696,32.366959
"1658",35.115541,32.846181
"1659",-5.298028,37.820188
"1660",35.129516,32.740692
"1661",34.877263,31.682501
"1662",34.854137,32.219921
"1663",35.680589,33.239329
"1664",35.675195,33.23394
"1665",35.653807,33.247544
"1666",35.65167,33.249355
"1667",34.872693,32.367861
"1668",35.000417,32.740548
"1669",35.579857,33.268526
"1670",35.056533,31.695461
"1671",35.41616,33.038091
"1672",35.067081,31.695473
"1673",35.579857,33.268526
"1674",35.393597,32.999356
"1675",35.406438,32.999336
"1676",-8.70684,40.06488
"1677",35.653807,33.247544
"1678",35.694567,33.244685
"1679",35.69028,33.245603
"1680",35.579857,33.268526
"1681",35.675195,33.23394
"1682",35.65167,33.249355
"1683",35.378601,32.991263
"1684",35.37648,33.001184
"1685",35.650597,33.249358
"1686",35.653807,33.247544
"1687",35.583092,33.272123
"1688",35.65167,33.249355
"1689",26.15,38.333333
"1690",35.690285,33.246505
"1691",35.675195,33.23394
"1692",35.653807,33.247544
"1693",35.65272,33.244843
"1694",35.653816,33.249347
"1695",35.303719,33.003968
"1696",34.863569,32.250607
"1697",35.080729,31.744187
"1698",34.752662,31.931026
"1699",35.741848,32.903668
"1700",35.675195,33.23394
"1701",35.068136,31.695474
"1702",35.69028,33.245603
"1703",34.96,31.62
"1704",34.97,31.68
"1705",34.98,31.84
"1706",35.31,32.7
"1707",34.85,31.4
"1708",35.14,32.73
"1709",35.15,32.74
"1710",35.15,32.72
"1711",35.18,32.73
"1712",35.18,32.73
"1713",34.92,31.6
"1714",34.89,31.51
"1715",35.06,31.83
"1716",34.99,32.57
"1717",35.19,32.7
"1718",35.07,31.74
"1719",35.1,31.48
"1720",35.02,31.68
"1721",34.94,31.87
"1722",34.96,31.86
"1723",35.26,32.7
"1724",35.23,32.7
"1725",34.95,31.69
"1726",35.06,31.69
"1727",34.99,31.83
"1728",35,32.57
"1729",35.02,31.81
"1730",35.22,32.73
"1731",35.05,31.69
"1732",34.99,31.66
"1733",35.01,31.68
"1734",34.95,31.88
"1735",-6.946223,37.18503
"1736",34.862511,32.249703
"1737",34.752649,31.933731
"1738",34.945028,32.708886
"1739",35.252228,32.767756
"1740",35.024804,31.739611
"1741",35.411719,32.5088
"1742",35.579857,33.268526
"1743",35.18385,33.084254
"1744",34.541453,31.595523
"1745",-6.943117,37.184179
"1746",-6.950531,37.207182
"1747",35.284435,32.978735
"1748",35.385475,32.688284
"1749",35.69028,33.245603
"1750",35.579857,33.268526
"1751",34.840195,32.257756
"1752",34.862511,32.249703
"1753",34.853956,32.266813
"1754",34.752653,31.932829
"1755",35.73971,32.903677
"1756",35.744007,32.907266
"1757",34.872696,32.366959
"1758",35.675195,33.23394
"1759",34.97,31.9
"1760",34.96,31.89
"1761",34.97,31.87
"1762",35.14,32.72
"1763",35.18,32.73
"1764",35.18,32.7
"1765",34.93,31.97
"1766",35.11,32.71
"1767",35.19,32.7
"1768",34.81,31.96
"1769",-4.775842,36.499202
"1770",-4.770963,36.494794
"1771",-4.774182,36.494007
"1772",35.430718,32.446547
"1773",35.38082,33.030933
"1774",35.675195,33.23394
"1775",35.680589,33.239329
"1776",35.746156,32.90906
"1777",35.65167,33.249355
"1778",34.854137,32.219921
"1779",35.653807,33.247544
"1780",35.386172,33.030925
"1781",35.257611,32.847103
"1782",35.40965,33.000232
"1783",35.498111,32.893658
"1784",35.52548,32.777273
"1785",35.418164,32.981283
"1786",35.35301,33.043592
"1787",35.381919,33.045358
"1788",35.473945,33.030766
"1789",35.407646,33.059745
"1790",34.99988,32.507903
"1791",34.943829,31.638464
"1792",34.85518,32.224433
"1793",35.089133,31.774858
"1794",35.096525,31.773061
"1795",34.940664,31.639359
"1796",35.20741,32.991384
"1797",35.260801,32.822756
"1798",35.386172,33.030925
"1799",35.423266,32.442953
"1800",35.746156,32.90906
"1801",35.740773,32.902771
"1802",35.0164,32.750492
"1803",34.862511,32.249703
"1804",35.02179,32.723448
"1805",34.854112,32.226233
"1806",34.971675,32.71525
"1807",35.425802,33.040779
"1808",35.015327,32.753195
"1809",35.22,31.93
"1810",35.07,31.91
"1811",35.23,31.92
"1812",8.446985,38.935156
"1813",8.456842,39.76946
"1814",35.746156,32.90906
"1815",35.653807,33.247544
"1816",35.65167,33.249355
"1817",35.039481,31.794644
"1818",34.857326,32.218126
"1819",35.652725,33.245744
"1820",35.252222,32.756936
"1821",35.163658,32.740707
"1822",35.643794,33.176351
"1823",35.65167,33.249355
"1824",35.579857,33.268526
"1825",35.683847,33.24653
"1826",34.838051,32.263161
"1827",35.405361,32.996632
"1828",34.979617,32.09576
"1829",34.841256,32.257759
"1830",35.405372,33.001141
"1831",35.400149,33.058856
"1832",35.40122,33.058854
"1833",35.740773,32.902771
"1834",34.827726,31.412706
"1835",35.214891,32.919249
"1836",35.223444,32.92015
"1837",34.876939,32.368774
"1838",35.332577,32.979597
"1839",34.862501,32.252408
"1840",35.08586,32.673931
"1841",34.895716,31.523819
"1842",35.719397,32.902861
"1843",34.843368,32.260471
"1844",35.060734,32.384447
"1845",-5.714598,36.755747
"1846",35.287711,33.049965
"1847",35.269521,33.064402
"1848",35.471617,32.968556
"1849",35.454742,33.053348
"1850",35.22025,32.993186
"1851",34.854137,32.219921
"1852",35.20634,32.968842
"1853",-6.147707,36.510585
"1854",35.675195,33.23394
"1855",35.409575,32.967772
"1856",35.746156,32.90906
"1857",35.257612,32.848005
"1858",35.21918,32.993186
"1859",35.11554,32.847083
"1860",35.651233,32.738115
"1861",35.386172,33.030925
"1862",35.26721,32.825458
"1863",35.675195,33.23394
"1864",-5.85054,36.623385
"1865",35.426861,33.036269
"1866",35.746156,32.90906
"1867",35.02,31.9
"1868",35.16,31.9
"1869",34.76,31.82
"1870",35.22,31.91
"1871",35.413824,32.955142
"1872",34.982353,32.710761
"1873",35.019556,31.725174
"1874",35.453674,33.054252
"1875",34.999878,32.508804
"1876",35.452603,33.054254
"1877",35.2042,33.042779
"1878",35.165791,32.74161
"1879",35.426696,32.970448
"1880",35.520111,33.06943
"1881",35.126309,32.747002
"1882",35.262658,32.393533
"1883",34.929326,32.612369
"1884",34.997279,32.249094
"1885",35.563275,33.150461
"1886",35.021961,32.639589
"1887",35.163657,32.742511
"1888",34.965396,32.670153
"1889",35.036714,32.728879
"1890",35.680589,33.239329
"1891",35.453674,33.054252
"1892",35.659184,33.041951
"1893",35.045351,32.671181
"1894",35.005027,32.586362
"1895",35.412769,32.961455
"1896",35.262888,32.748816
"1897",35.570808,33.157652
"1898",35.536717,33.21365
"1899",35.006021,32.618825
"1900",34.839123,32.260458
"1901",35.012182,32.727041
"1902",34.978259,32.642223
"1903",35.470561,32.973067
"1904",35.743456,32.816199
"1905",35.570797,33.154948
"1906",35.570808,33.157652
"1907",35.017666,32.654912
"1908",35.55779,33.118919
"1909",35.017444,31.726073
"1910",35.415004,33.002027
"1911",35.525279,33.018022
"1912",34.854133,32.220823
"1913",35.193646,31.787536
"1914",35.020895,32.639588
"1915",35.033648,32.658542
"1916",35.017696,32.640485
"1917",34.999523,32.664803
"1918",35.426868,33.038974
"1919",35.453674,33.054252
"1920",35.350885,33.053513
"1921",34.897544,32.245284
"1922",35.026163,32.670254
"1923",35.453674,33.054252
"1924",35.473699,32.949617
"1925",34.969715,32.649421
"1926",35.470404,32.92077
"1927",35.077563,31.744184
"1928",35.69819,32.740644
"1929",35.020685,32.742383
"1930",35.113517,32.735271
"1931",35.558293,33.244246
"1932",35.409597,32.511509
"1933",35.018549,32.743281
"1934",35.480508,33.075835
"1935",35.012423,32.614327
"1936",35.130312,31.766772
"1937",35.69499,32.740656
"1938",35.396832,32.514234
"1939",35.417127,32.99481
"1940",34.875576,32.157756
"1941",35.514167,32.900833
"1942",35.405392,33.010157
"1943",34.947169,32.706185
"1944",35.359421,33.036371
"1945",35.361566,33.039074
"1946",35.65167,33.249355
"1947",35.62467,32.987972
"1948",35.455424,32.916293
"1949",34.857322,32.219028
"1950",35.653807,33.247544
"1951",35.759978,32.897277
"1952",35.240566,32.961623
"1953",35.570808,33.157652
"1954",35.557043,33.200069
"1955",35.409623,32.98851
"1956",35.623247,32.913138
"1957",35.214891,32.919249
"1958",35.680589,33.239329
"1959",34.857312,32.221733
"1960",35.683847,33.24653
"1961",-8.41394,40.19699
"1962",35.231769,32.169002
"1963",35.015327,32.753195
"1964",35.49548,33.88863
"1965",35.49548,33.88863
"1966",-9,38.48
"1967",-9.34,38.84
"1968",-9.46,38.75
"1969",-9,38.48
"1970",-8.88,39.56
"1971",-9.34,38.66
"1972",-9.34,38.66
"1973",-8.29,40.1
"1974",-6.29,40.16
"1975",-9,39.47
"1976",-4.24,30.09
"1977",-4.24,30.09
"1978",-4.24,30.09
"1979",-4.35,30.18
"1980",-8.87,41.73
"1981",-8.87,41.73
"1982",-9.22,38.39
"1983",-9.22,38.39
"1984",-9.22,38.39
"1985",-9.34,38.75
"1986",-9.46,38.75
"1987",-9.34,38.75
"1988",-9.34,38.75
"1989",-9.46,38.75
"1990",-9.46,38.75
"1991",-9.34,38.66
"1992",-9.46,38.75
"1993",-9.34,38.75
"1994",-9.45,38.66
"1995",-9.46,38.93
"1996",-9.34,38.75
"1997",-9.46,38.75
"1998",-9.46,38.75
"1999",-9.46,38.75
"2000",-9.22,38.39
"2001",-9.22,38.39
"2002",-9.22,38.39
"2003",-9.22,38.39
"2004",-9,38.48
"2005",-9,38.48
"2006",-9.22,38.39
"2007",-6.55,39.54
"2008",-6.55,39.54
"2009",-6.55,39.54
"2010",-8.53,39.74
"2011",-8.53,39.74
"2012",-8.53,39.74
"2013",-8.65,39.38
"2014",-5.78,36.38
"2015",-6,36.28
"2016",-5.89,36.37
"2017",-6,36.28
"2018",-6,36.28
"2019",-5.78,36.29
"2020",-5.66,36.11
"2021",-5.79,36.47
"2022",-5.89,36.28
