"","decimalLongitude","decimalLatitude"
"1020",-1.06307,44.12872
"1021",-0.17898,43.97778
"1022",0.07011,43.98474
"1023",-0.05444,43.98133
"1024",-0.05444,43.98133
"1025",-0.93826,44.13328
"1026",-0.78351,43.68824
"1027",-0.93204,44.04339
"1028",-0.05444,43.98133
"1029",-1.05665,44.03884
"1030",-1.29225,43.84958
"1031",-1.06307,44.12872
"1032",-0.05444,43.98133
"1033",-0.52247,45.49924
"1034",-0.51677,45.40928
"1035",-0.51677,45.40928
"1036",-0.81344,44.13769
"1037",-0.81344,44.13769
"1038",-0.69444,44.23188
"1039",-0.81344,44.13769
"1040",-0.5581,44.05619
"1041",-0.81344,44.13769
"1042",-0.5581,44.05619
"1043",-0.81948,44.2276
"1044",-0.5581,44.05619
"1045",-0.68277,44.05206
"1046",-0.81344,44.13769
"1047",-0.5581,44.05619
"1048",-0.81948,44.2276
"1049",-0.5581,44.05619
"1050",-0.68277,44.05206
"1051",-0.69444,44.23188
"1052",-0.5581,44.05619
"1053",-0.6886,44.14197
"1054",-0.69444,44.23188
"1055",-0.93826,44.13328
"1056",-0.68277,44.05206
"1057",-0.5581,44.05619
"1058",-0.81344,44.13769
"1059",-0.68277,44.05206
"1060",-0.5581,44.05619
"1061",-0.69444,44.23188
"1062",-0.5581,44.05619
"1063",-0.68277,44.05206
"1064",-0.81344,44.13769
"1065",-0.5581,44.05619
"1066",-0.69444,44.23188
"1067",-0.69444,44.23188
"1068",-0.6886,44.14197
"1069",-0.81344,44.13769
"1070",-0.69444,44.23188
"1071",-0.5581,44.05619
"1072",-0.93826,44.13328
"1073",-0.69444,44.23188
"1074",-0.5581,44.05619
"1075",-0.5581,44.05619
"1076",-0.68277,44.05206
"1077",-0.69444,44.23188
"1078",-0.68277,44.05206
"1079",-0.81344,44.13769
"1080",-0.6886,44.14197
"1081",-0.81344,44.13769
"1082",-0.5581,44.05619
"1083",-0.5581,44.05619
"1084",-0.81344,44.13769
"1085",-0.59216,44.59572
"1086",-0.5581,44.05619
"1087",-0.69444,44.23188
"1088",-0.81344,44.13769
"1089",-0.32977,44.42374
"1090",-0.46628,44.59974
"1091",-0.69444,44.23188
"1092",-0.69444,44.23188
"1093",-0.46628,44.59974
"1094",-0.46628,44.59974
"1095",-0.69444,44.23188
"1096",-0.69444,44.23188
"1097",-0.68277,44.05206
"1098",-0.93826,44.13328
"1099",-0.09844,44.79087
"1100",-0.09844,44.79087
"1101",-0.46628,44.59974
"1102",-0.86853,44.94694
"1103",-0.46628,44.59974
"1104",-0.59216,44.59572
"1105",-0.46628,44.59974
"1106",-0.46628,44.59974
"1107",-0.86853,44.94694
"1108",-0.86853,44.94694
"1109",-0.32977,44.42374
"1110",-0.86853,44.94694
"1111",-0.86853,44.94694
"1112",-0.46628,44.59974
"1113",-0.59216,44.59572
"1114",-0.46628,44.59974
"1115",-0.59216,44.59572
"1116",-0.59216,44.59572
"1117",-0.86853,44.94694
"1118",-0.22477,44.78726
"1119",-0.46628,44.59974
"1120",-0.59216,44.59572
"1121",-0.86853,44.94694
"1122",-0.46628,44.59974
"1123",-0.59216,44.59572
"1124",-0.86853,44.94694
"1125",-0.86853,44.94694
"1126",-0.86853,44.94694
"1127",-0.59216,44.59572
"1128",-0.46628,44.59974
"1129",1.01368,45.53692
"1130",1.14178,45.53911
"1131",1.0169,45.4469
"1132",0.90598,44.99452
"1133",1.02967,45.08684
"1134",0.90598,44.99452
"1135",0.77914,44.99206
"1136",1.0169,45.4469
"1137",0.77914,44.99206
"1138",1.01368,45.53692
"1139",0.90598,44.99452
"1140",0.90598,44.99452
"1141",0.90598,44.99452
"1142",-1.75137,43.37984
"1143",-0.6368,43.33298
"1144",-0.28278,43.61445
"1145",-0.27252,43.43466
"1146",-0.27252,43.43466
"1147",-0.6368,43.33298
"1148",-0.6368,43.33298
"1149",-0.6368,43.33298
"1150",-0.6368,43.33298
"1151",-0.6368,43.33298
"1152",-0.6368,43.33298
"1153",-0.39056,43.34099
"1154",-0.6368,43.33298
"1155",-0.6368,43.33298
"1156",-0.6368,43.33298
"1157",-0.6368,43.33298
"1158",-0.27764,43.52456
"1159",0.07388,51.03587
"1160",0.07872,51.03893
"1161",0.07834,51.03363
"1162",0.07623,51.03736
"1163",-0.592849,51.371455
"1164",-0.602967,51.380308
"1165",-0.593119,51.372016
"1166",-0.592822,51.370942
"1167",-0.593684,51.370953
"1168",-0.592193,51.370827
"1169",-0.593916,51.370875
"1170",-0.615565,51.387112
"1171",-0.614991,51.386619
"1172",-0.615496,51.387003
"1173",-0.613788,51.386956
"1174",-0.602872,51.380136
"1175",-0.60342,51.38007
"1176",-0.615845,51.386881
"1177",-0.615884,51.387016
"1178",-0.615569,51.3865
"1179",-0.603803,51.380237
"1180",2.52002,44.1629
"1181",0.00262,43.26342
"1182",-0.04208,43.15457
"1183",1.52011,45.51581
"1184",2.67957,47.21361
"1185",2.7024,47.214995
"1186",0.6673,44.62949
"1187",-0.184,44.06771
"1188",-0.90123,43.59399
"1189",-0.90123,43.59399
"1190",0.07011,43.98474
"1191",0.07011,43.98474
"1192",-0.90736,43.68386
"1193",-0.184,44.06771
"1194",-0.90736,43.68386
"1195",-0.78351,43.68824
"1196",-0.78351,43.68824
"1197",-0.90736,43.68386
"1198",-0.78351,43.68824
"1199",-0.77758,43.59837
"1200",-0.184,44.06771
"1201",-0.78351,43.68824
"1202",0.07011,43.98474
"1203",-0.90736,43.68386
"1204",-0.184,44.06771
"1205",-0.184,44.06771
"1206",-0.90123,43.59399
"1207",-0.81948,44.2276
"1208",-0.81948,44.2276
"1209",-0.90123,43.59399
"1210",-0.90736,43.68386
"1211",-0.77758,43.59837
"1212",-0.77758,43.59837
"1213",-0.184,44.06771
"1214",-0.69444,44.23188
"1215",-0.68277,44.05206
"1216",-0.69444,44.23188
"1217",-0.81948,44.2276
"1218",-0.5581,44.05619
"1219",-0.81344,44.13769
"1220",-0.81948,44.2276
"1221",-0.81948,44.2276
"1222",-0.81948,44.2276
"1223",-0.9445,44.22317
"1224",-0.5581,44.05619
"1225",-0.69444,44.23188
"1226",-0.69444,44.23188
"1227",-0.5581,44.05619
"1228",-0.81948,44.2276
"1229",-0.81948,44.2276
"1230",-0.69444,44.23188
"1231",-0.69444,44.23188
"1232",-0.9445,44.22317
"1233",-0.81948,44.2276
"1234",-0.81948,44.2276
"1235",-0.9445,44.22317
"1236",-0.81948,44.2276
"1237",-0.6886,44.14197
"1238",-0.81948,44.2276
"1239",-0.9445,44.22317
"1240",-0.69444,44.23188
"1241",-0.81948,44.2276
"1242",-0.9445,44.22317
"1243",-0.81344,44.13769
"1244",-0.33507,44.51368
"1245",-0.9445,44.22317
"1246",-0.68277,44.05206
"1247",-0.5581,44.05619
"1248",-1.00157,45.03238
"1249",-0.32977,44.42374
"1250",-0.69444,44.23188
"1251",-0.81948,44.2276
"1252",-0.69444,44.23188
"1253",-0.81948,44.2276
"1254",-1.11515,44.84792
"1255",-0.33507,44.51368
"1256",-0.32977,44.42374
"1257",-0.86853,44.94694
"1258",-0.59216,44.59572
"1259",-0.59216,44.59572
"1260",-0.20936,44.51741
"1261",-0.59216,44.59572
"1262",-0.33507,44.51368
"1263",-0.32977,44.42374
"1264",-0.86853,44.94694
"1265",-0.87474,45.03687
"1266",-0.33507,44.51368
"1267",-0.09349,44.70091
"1268",-0.86853,44.94694
"1269",-1.11515,44.84792
"1270",-0.87474,45.03687
"1271",-1.00157,45.03238
"1272",-0.32977,44.42374
"1273",-0.86853,44.94694
"1274",-0.59216,44.59572
"1275",-0.86853,44.94694
"1276",-0.59216,44.59572
"1277",-0.87474,45.03687
"1278",-0.59216,44.59572
"1279",-1.11515,44.84792
"1280",-0.33507,44.51368
"1281",-0.59216,44.59572
"1282",-0.86853,44.94694
"1283",-0.87474,45.03687
"1284",-1.00157,45.03238
"1285",-1.11515,44.84792
"1286",-0.20936,44.51741
"1287",-0.32977,44.42374
"1288",-0.21962,44.69731
"1289",0.2675,45.07076
"1290",0.77914,44.99206
"1291",1.02967,45.08684
"1292",0.2675,45.07076
"1293",0.38186,45.34378
"1294",1.0169,45.4469
"1295",0.90598,44.99452
"1296",0.38186,45.34378
"1297",1.14178,45.53911
"1298",0.14052,45.06757
"1299",1.0169,45.4469
"1300",1.14178,45.53911
"1301",1.01368,45.53692
"1302",0.14052,45.06757
"1303",0.38186,45.34378
"1304",0.38186,45.34378
"1305",1.01368,45.53692
"1306",0.90598,44.99452
"1307",1.02967,45.08684
"1308",0.25868,45.25073
"1309",0.14052,45.06757
"1310",1.14178,45.53911
"1311",0.25868,45.25073
"1312",1.01368,45.53692
"1313",0.90261,45.08453
"1314",0.14052,45.06757
"1315",0.01356,45.06424
"1316",0.90261,45.08453
"1317",0.14052,45.06757
"1318",0.14052,45.06757
"1319",0.90261,45.08453
"1320",-1.51214,43.48019
"1321",-0.39056,43.34099
"1322",-0.39586,43.43087
"1323",-0.95678,51.27577
"1324",-0.96599,51.2745
"1325",-0.96599,51.27442
"1326",-0.33608,42.97104
"1327",-7.5885,43.00476
"1328",1.87811,45.55384
"1329",0.33368,47.17477
"1330",1.95444,45.6261
"1331",1.33968,45.58633
"1332",1.35795,46.00037
"1333",1.30666,45.98192
"1334",2.08308,45.5365
"1335",0.19025,44.07796
"1336",0.80035,44.4521
"1337",0.06084,44.16463
"1338",-0.17898,43.97778
"1339",-1.40947,43.75478
"1340",-0.05444,43.98133
"1341",-1.40255,43.66493
"1342",-1.17465,43.94427
"1343",-1.27878,43.66988
"1344",-0.93826,44.13328
"1345",-1.29225,43.84958
"1346",-1.40947,43.75478
"1347",-1.40255,43.66493
"1348",-0.05444,43.98133
"1349",-0.93826,44.13328
"1350",0.07473,43.89481
"1351",-1.05665,44.03884
"1352",-1.40255,43.66493
"1353",-1.05665,44.03884
"1354",-0.05444,43.98133
"1355",-1.40947,43.75478
"1356",-1.06307,44.12872
"1357",-1.40255,43.66493
"1358",-1.29225,43.84958
"1359",-1.29902,43.93944
"1360",-1.27878,43.66988
"1361",-0.05444,43.98133
"1362",-1.06307,44.12872
"1363",-1.27878,43.66988
"1364",-1.17465,43.94427
"1365",-1.28551,43.75973
"1366",-1.17465,43.94427
"1367",-1.06307,44.12872
"1368",-0.6886,44.14197
"1369",-0.5581,44.05619
"1370",-0.5581,44.05619
"1371",-0.6886,44.14197
"1372",-0.68277,44.05206
"1373",-0.93826,44.13328
"1374",-0.81344,44.13769
"1375",-0.80742,44.0478
"1376",-0.56373,44.1461
"1377",-0.68277,44.05206
"1378",-0.68277,44.05206
"1379",-0.81344,44.13769
"1380",-0.93826,44.13328
"1381",-0.5581,44.05619
"1382",-0.81344,44.13769
"1383",-0.93826,44.13328
"1384",-0.56373,44.1461
"1385",-0.6886,44.14197
"1386",-0.93826,44.13328
"1387",-0.81344,44.13769
"1388",-0.81344,44.13769
"1389",-0.6886,44.14197
"1390",-0.93826,44.13328
"1391",-0.5581,44.05619
"1392",-0.56373,44.1461
"1393",-0.81344,44.13769
"1394",-0.6886,44.14197
"1395",-1.11515,44.84792
"1396",-1.12175,44.93783
"1397",-1.11515,44.84792
"1398",-0.81344,44.13769
"1399",-0.93826,44.13328
"1400",-0.68277,44.05206
"1401",-0.81344,44.13769
"1402",-1.01448,45.21223
"1403",-0.6886,44.14197
"1404",-1.12175,44.93783
"1405",-0.6886,44.14197
"1406",-1.01448,45.21223
"1407",-1.12175,44.93783
"1408",-1.11515,44.84792
"1409",-1.12175,44.93783
"1410",-1.11515,44.84792
"1411",-1.12175,44.93783
"1412",-1.12175,44.93783
"1413",-1.01448,45.21223
"1414",-1.12175,44.93783
"1415",-1.11515,44.84792
"1416",-1.01448,45.21223
"1417",-1.12175,44.93783
"1418",-0.46628,44.59974
"1419",-1.12175,44.93783
"1420",-0.59216,44.59572
"1421",-1.12175,44.93783
"1422",-1.12175,44.93783
"1423",-1.02096,45.30215
"1424",-0.59216,44.59572
"1425",-1.12175,44.93783
"1426",-1.11515,44.84792
"1427",-1.11515,44.84792
"1428",-1.01448,45.21223
"1429",-1.11515,44.84792
"1430",-1.01448,45.21223
"1431",0.90598,44.99452
"1432",1.02331,45.26687
"1433",0.14052,45.06757
"1434",0.14052,45.06757
"1435",0.14052,45.06757
"1436",0.76838,45.26207
"1437",1.01046,45.62694
"1438",0.14052,45.06757
"1439",0.14052,45.06757
"1440",0.76838,45.26207
"1441",0.14052,45.06757
"1442",1.02331,45.26687
"1443",-0.27764,43.52456
"1444",-0.6368,43.33298
"1445",-0.6368,43.33298
"1446",-0.27252,43.43466
"1447",-0.6368,43.33298
"1448",-0.40117,43.52075
"1449",-0.6368,43.33298
"1450",-0.6368,43.33298
"1451",-0.6368,43.33298
"1452",-0.6368,43.33298
"1453",-0.27252,43.43466
"1454",-0.27252,43.43466
"1455",-0.6368,43.33298
"1456",-0.6368,43.33298
"1457",-0.39918,42.98523
"1458",3.04401,51.1745
"1459",-7.71,40.33
"1460",1.79847,45.84139
"1461",1.82455,45.80552
"1462",1.95193,45.98597
"1463",-0.63114,43.24312
"1464",-8.4837,38.53227
"1465",-8.23782,40.06275
"1466",-8.57886,41.77607
"1467",0.19026,44.16653
"1468",-0.33153,44.10104
"1469",-0.60304,44.04008
"1470",0.94185,47.12975
"1471",1.8799,45.33794
"1472",-0.87396,43.97844
"1473",-0.13514,44.17764
"1474",-8.70044,41.50624
"1475",-8.23782,40.06275
"1476",-0.10208,45.15017
"1477",-0.28334,45.21804
"1478",3.04316,51.17471
"1479",0.98274,45.51059
"1480",1.37285,45.15477
"1481",0.63121,45.28982
"1482",1.31738,45.40618
"1483",-0.75999,45.22109
"1484",-0.1941,44.24758
"1485",-0.1941,44.24758
"1486",-0.32448,44.3338
"1487",-0.32448,44.3338
"1488",-0.88724,45.21673
"1489",-0.36725,45.05338
"1490",-0.88724,45.21673
"1491",-0.1941,44.24758
"1492",0.06084,44.16463
"1493",0.8856,45.53458
"1494",0.8856,45.53458
"1495",0.50141,45.52669
"1496",0.8856,45.53458
"1497",0.50141,45.52669
"1498",0.65608,44.89946
"1499",-0.46628,44.59974
"1500",-0.88098,45.1268
"1501",-0.88724,45.21673
"1502",-0.88724,45.21673
"1503",-0.88098,45.1268
"1504",-0.88724,45.21673
"1505",-0.88724,45.21673
"1506",-1.12175,44.93783
"1507",-0.46628,44.59974
"1508",-0.46628,44.59974
"1509",-1.12837,45.02774
"1510",-0.88724,45.21673
"1511",-0.96334,44.49288
"1512",-0.88098,45.1268
"1513",-0.88098,45.1268
"1514",-0.88724,45.21673
"1515",-0.47182,44.68968
"1516",-1.08894,44.48829
"1517",-0.88098,45.1268
"1518",-0.65038,45.49515
"1519",-0.25604,45.32704
"1520",-0.25079,45.23707
"1521",-0.12849,45.33068
"1522",-0.65038,45.49515
"1523",-0.12344,45.2407
"1524",-1.33173,46.01201
"1525",-0.77827,45.49091
"1526",0.79684,44.54208
"1527",0.79684,44.54208
"1528",0.79332,44.63207
"1529",0.79332,44.63207
"1530",0.79332,44.63207
"1531",0.79684,44.54208
"1532",0.79332,44.63207
"1533",0.79332,44.63207
"1534",0.79332,44.63207
"1535",0.76477,45.35208
"1536",0.27189,44.98078
"1537",1.14779,45.35907
"1538",0.27189,44.98078
"1539",0.76115,45.44209
"1540",0.6333,45.43946
"1541",0.27189,44.98078
"1542",0.27189,44.98078
"1543",0.65608,44.89946
"1544",0.76115,45.44209
"1545",0.78625,44.81206
"1546",0.76477,45.35208
"1547",0.27189,44.98078
"1548",0.39869,44.98381
"1549",0.76477,45.35208
"1550",0.39869,44.98381
"1551",0.76115,45.44209
"1552",0.27189,44.98078
"1553",0.76115,45.44209
"1554",0.76115,45.44209
"1555",0.76115,45.44209
"1556",1.15078,45.26905
"1557",0.75388,45.62211
"1558",0.78625,44.81206
"1559",0.39869,44.98381
"1560",0.76477,45.35208
"1561",0.27189,44.98078
"1562",1.02011,45.35689
"1563",0.76115,45.44209
"1564",0.88902,45.44457
"1565",0.27189,44.98078
"1566",0.39869,44.98381
"1567",1.0169,45.4469
"1568",0.6333,45.43946
"1569",-0.7599,43.32877
"1570",-0.51918,43.42693
"1571",-0.7599,43.32877
"1572",-0.75404,43.23892
"1573",-0.75404,43.23892
"1574",-0.51918,43.42693
"1575",-0.7599,43.32877
"1576",-0.51918,43.42693
"1577",-0.7599,43.32877
"1578",-0.75404,43.23892
"1579",-0.51918,43.42693
"1580",-0.7599,43.32877
"1581",-0.05927,44.07127
"1582",-0.05927,44.07127
"1583",-1.05026,43.94896
"1584",-1.04388,43.85908
"1585",-1.17465,43.94427
"1586",-0.9135,43.77374
"1587",-1.05665,44.03884
"1588",-1.05665,44.03884
"1589",-1.05026,43.94896
"1590",-0.05927,44.07127
"1591",-1.05665,44.03884
"1592",-0.92584,43.9535
"1593",-0.92584,43.9535
"1594",-1.05665,44.03884
"1595",-0.91966,43.86362
"1596",-1.05026,43.94896
"1597",-1.04388,43.85908
"1598",-1.05026,43.94896
"1599",-0.92584,43.9535
"1600",-0.05927,44.07127
"1601",-1.05026,43.94896
"1602",-0.93204,44.04339
"1603",-1.05665,44.03884
"1604",-0.92584,43.9535
"1605",-1.04388,43.85908
"1606",-0.91966,43.86362
"1607",-1.05026,43.94896
"1608",-1.05026,43.94896
"1609",-0.91966,43.86362
"1610",-1.05026,43.94896
"1611",-0.91966,43.86362
"1612",-1.05665,44.03884
"1613",-0.05927,44.07127
"1614",-0.92584,43.9535
"1615",-1.05026,43.94896
"1616",-0.92584,43.9535
"1617",-0.96334,44.49288
"1618",-0.05927,44.07127
"1619",-1.05665,44.03884
"1620",-0.96334,44.49288
"1621",-0.91966,43.86362
"1622",-1.05026,43.94896
"1623",-1.17465,43.94427
"1624",-0.91966,43.86362
"1625",-1.05026,43.94896
"1626",-1.05026,43.94896
"1627",-1.05026,43.94896
"1628",-0.92584,43.9535
"1629",-0.92584,43.9535
"1630",-1.17465,43.94427
"1631",-0.91966,43.86362
"1632",-0.92584,43.9535
"1633",-1.17465,43.94427
"1634",-1.05026,43.94896
"1635",-1.05026,43.94896
"1636",-1.17465,43.94427
"1637",-1.05026,43.94896
"1638",-0.92584,43.9535
"1639",-0.92584,43.9535
"1640",-1.05026,43.94896
"1641",-0.05927,44.07127
"1642",-1.05026,43.94896
"1643",-0.91966,43.86362
"1644",-1.05665,44.03884
"1645",-0.91966,43.86362
"1646",-0.32448,44.3338
"1647",-0.1941,44.24758
"1648",-0.31921,44.24387
"1649",-0.32448,44.3338
"1650",-0.71209,44.50163
"1651",-0.71209,44.50163
"1652",-0.32448,44.3338
"1653",-0.58643,44.50579
"1654",-0.1941,44.24758
"1655",-0.31921,44.24387
"1656",-0.58073,44.41586
"1657",-0.71209,44.50163
"1658",-0.32448,44.3338
"1659",-0.32448,44.3338
"1660",-0.58643,44.50579
"1661",-0.31921,44.24387
"1662",-0.31921,44.24387
"1663",-0.58643,44.50579
"1664",-0.58643,44.50579
"1665",-0.31921,44.24387
"1666",-0.31921,44.24387
"1667",-0.46076,44.5098
"1668",-0.71209,44.50163
"1669",-0.31921,44.24387
"1670",-0.46076,44.5098
"1671",-0.46076,44.5098
"1672",-0.32448,44.3338
"1673",-0.31921,44.24387
"1674",-0.31921,44.24387
"1675",-0.58643,44.50579
"1676",-0.71209,44.50163
"1677",-0.31921,44.24387
"1678",-0.31921,44.24387
"1679",-0.71209,44.50163
"1680",-0.1941,44.24758
"1681",-0.46076,44.5098
"1682",-0.46076,44.5098
"1683",-0.58643,44.50579
"1684",-0.32448,44.3338
"1685",-0.31921,44.24387
"1686",-0.31921,44.24387
"1687",-0.58643,44.50579
"1688",-0.31921,44.24387
"1689",0.28074,47.41356
"1690",0.28074,47.41356
"1691",1.23844,46.53144
"1692",0.40894,47.50655
"1693",0.96413,46.88718
"1694",0.40894,47.50655
"1695",2.53707,47.26437
"1696",0.2853,47.32359
"1697",1.23844,46.53144
"1698",1.8702,47.52988
"1699",1.23844,46.53144
"1700",0.40894,47.50655
"1701",0.40894,47.50655
"1702",1.23844,46.53144
"1703",2.54167,46.72417
"1704",2.52595,48.52428
"1705",0.05333,47.39277
"1706",-6.82,37.15
"1707",0.4565,45.17903
"1708",1.23141,45.87323
"1709",0.95535,45.58224
"1710",0.24901,45.28331
"1711",2.03395,45.15855
"1712",0.20221,45.17443
"1713",0.50677,45.19786
"1714",0.15207,45.15546
"1715",-0.46628,44.59974
"1716",-0.88724,45.21673
"1717",-0.24033,45.05714
"1718",-1.00157,45.03238
"1719",0.06084,44.16463
"1720",0.06084,44.16463
"1721",0.06084,44.16463
"1722",0.06084,44.16463
"1723",0.06084,44.16463
"1724",0.06084,44.16463
"1725",0.1858,44.1679
"1726",0.1858,44.1679
"1727",0.06084,44.16463
"1728",0.06084,44.16463
"1729",0.31502,44.08109
"1730",0.92598,44.45453
"1731",0.1858,44.1679
"1732",0.06084,44.16463
"1733",0.1858,44.1679
"1734",0.1858,44.1679
"1735",0.1858,44.1679
"1736",0.06084,44.16463
"1737",1.01368,45.53692
"1738",0.8856,45.53458
"1739",0.88902,45.44457
"1740",0.8856,45.53458
"1741",0.76838,45.26207
"1742",0.8856,45.53458
"1743",1.01368,45.53692
"1744",0.8856,45.53458
"1745",0.8856,45.53458
"1746",1.01368,45.53692
"1747",0.8856,45.53458
"1748",0.8856,45.53458
"1749",1.15376,45.17903
"1750",1.14479,45.44909
"1751",1.01368,45.53692
"1752",0.88902,45.44457
"1753",0.8856,45.53458
"1754",-0.64249,43.42285
"1755",-0.64249,43.42285
"1756",-0.64819,43.51272
"1757",-0.64249,43.42285
"1758",-0.64819,43.51272
"1759",-0.64819,43.51272
"1760",-0.52469,43.51681
"1761",-0.52469,43.51681
"1762",-0.64819,43.51272
"1763",-0.80141,43.9579
"1764",-0.67696,43.96216
"1765",-0.79542,43.86801
"1766",-0.41722,43.79044
"1767",-0.79542,43.86801
"1768",0.06084,44.16463
"1769",0.06084,44.16463
"1770",-0.54132,43.78648
"1771",-0.80141,43.9579
"1772",-0.79542,43.86801
"1773",-0.67117,43.87226
"1774",-0.80141,43.9579
"1775",0.06548,44.07468
"1776",-0.67117,43.87226
"1777",-0.6654,43.78237
"1778",-0.79542,43.86801
"1779",-0.67696,43.96216
"1780",-0.80141,43.9579
"1781",-0.80141,43.9579
"1782",-0.80141,43.9579
"1783",0.06084,44.16463
"1784",-0.80141,43.9579
"1785",0.06548,44.07468
"1786",-0.79542,43.86801
"1787",-0.79542,43.86801
"1788",-0.67696,43.96216
"1789",-0.78946,43.77812
"1790",-0.67696,43.96216
"1791",-0.79542,43.86801
"1792",-0.80141,43.9579
"1793",-0.64819,43.51272
"1794",-0.58073,44.41586
"1795",-0.45526,44.41987
"1796",-0.44977,44.32994
"1797",-0.44977,44.32994
"1798",-0.58073,44.41586
"1799",-0.58073,44.41586
"1800",3.85822,47.17208
"1801",1.23844,46.53144
"1802",1.70907,48.69814
"1803",0.85866,45.36505
"1804",1.20305,45.99892
"1805",0.71281,46.85681
"1806",5.95007,45.53242
"1807",0.52684,46.92601
"1808",0.86344,45.18517
"1809",0.6886,45.07474
"1810",-0.36184,44.96342
"1811",-0.64819,43.51272
"1812",-0.41722,43.79044
"1813",-0.41722,43.79044
"1814",-0.41722,43.79044
"1815",5.99941,47.67691
"1816",5.99941,47.67691
"1817",5.99941,47.67691
"1818",5.99941,47.67691
"1819",0.2808,47.41358
"1820",3.04393,51.17448
"1821",-4.08817,48.34823
"1822",0.60909,45.1815
"1823",0.58252,45.21708
"1824",0.76221,48.59416
"1825",-8.47163,40.15415
"1826",0.81749,45.00461
"1827",0.51385,44.98203
"1828",0.73315,45.29134
"1829",-3.08684,48.34454
"1830",0.7145,45.05713
"1831",0.33301,47.19276
"1832",1.83313,47.67682
"1833",-8.202324,37.155186
"1834",-8.37892,37.36009
"1835",-7.76398,40.32894
"1836",-7.76398,40.32894
"1837",-7.76398,40.32894
"1838",0.97461,46.87821
"1839",-0.2128,45.34569
"1840",0.1464,45.29933
"1841",-0.0312,45.2777
"1842",2.26249,45.39283
"1843",-0.05823,45.31312
"1844",0.99727,47.02244
"1845",1.80093,45.58949
"1846",0.97233,46.96816
"1847",-7.49825,41.67696
"1848",-7.49825,41.67696
"1849",-7.74371,41.40969
"1850",-8.4811,38.89272
"1851",-0.18566,45.31031
"1852",-0.00801,45.33219
"1853",-0.05435,45.2232
"1854",-1.06951,44.21861
"1855",-1.06951,44.21861
"1856",-1.19449,44.2139
"1857",-0.17898,43.97778
"1858",-1.06951,44.21861
"1859",-0.54689,43.87637
"1860",-1.07597,44.3085
"1861",-0.68277,44.05206
"1862",-1.04388,43.85908
"1863",-1.04388,43.85908
"1864",-1.06951,44.21861
"1865",0.2631,45.16075
"1866",0.2631,45.16075
"1867",0.13591,45.15755
"1868",0.2631,45.16075
"1869",0.2631,45.16075
"1870",0.64094,45.25946
"1871",0.51752,45.1667
"1872",0.05618,44.25457
"1873",0.56462,44.08692
"1874",0.8108,44.18216
"1875",0.56076,44.17688
"1876",1.86639,47.70988
"1877",-0.34573,44.69357
"1878",-0.37267,45.14333
"1879",2.27982,46.72283
"1880",2.27982,46.72283
"1881",2.2627,47.98306
"1882",1.86639,47.70988
"1883",0.32123,46.60374
"1884",-0.50821,43.24719
"1885",-7.73494,41.85995
"1886",-7.74371,41.40969
"1887",-8.70002,41.59631
"1888",-7.76398,40.32894
"1889",-0.25905,47.64873
"1890",5.69584,43.39716
"1891",1.36933,52.07315
"1892",1.33458,47.27778
"1893",-3.70744,48.09786
"1894",2.464265,46.58998
"1895",2.23058,46.538865
"1896",-0.37812,45.23329
"1897",-0.37812,45.23329
"1898",-0.38357,45.32325
"1899",-1.21647,46.19671
"1900",-0.26131,45.41701
"1901",-0.38357,45.32325
"1902",-0.80742,44.0478
"1903",-1.04388,43.85908
"1904",-1.16808,43.8544
"1905",-1.04388,43.85908
"1906",-1.01857,43.49962
"1907",-1.16153,43.76454
"1908",-0.80742,44.0478
"1909",-1.16153,43.76454
"1910",-0.80742,44.0478
"1911",-1.04388,43.85908
"1912",-0.80742,44.0478
"1913",-0.80742,44.0478
"1914",-1.04388,43.85908
"1915",-0.68277,44.05206
"1916",-0.68277,44.05206
"1917",-0.80742,44.0478
"1918",0.77557,45.08206
"1919",0.77557,45.08206
"1920",0.77557,45.08206
"1921",0.77557,45.08206
"1922",1.27549,45.36111
"1923",1.27269,45.45113
"1924",0.77557,45.08206
"1925",0.77557,45.08206
"1926",1.27549,45.36111
"1927",1.27549,45.36111
"1928",0.77557,45.08206
"1929",0.77557,45.08206
"1930",0.14969,44.88762
"1931",0.77557,45.08206
"1932",0.91603,44.72451
"1933",1.04227,44.72682
"1934",0.77557,45.08206
"1935",0.77557,45.08206
"1936",1.29206,44.821
"1937",0.02313,44.8843
"1938",1.29206,44.821
"1939",0.05618,44.25457
"1940",0.05618,44.25457
"1941",0.05618,44.25457
"1942",1.36348,46.71343
"1943",2.00644,47.35107
"1944",0.01356,45.06424
"1945",-0.86233,44.85701
"1946",-0.47182,44.68968
"1947",-0.35108,44.78351
"1948",-0.1134,45.06076
"1949",-0.47182,44.68968
"1950",-0.59789,44.68565
"1951",0.01356,45.06424
"1952",-0.07873,44.43104
"1953",-1.00801,45.1223
"1954",-0.1134,45.06076
"1955",2.66138,48.52474
"1956",-0.87474,45.03687
"1957",-0.1134,45.06076
"1958",-0.1134,45.06076
"1959",0.01356,45.06424
"1960",-0.1134,45.06076
"1961",0.01356,45.06424
"1962",-0.87474,45.03687
"1963",-0.86853,44.94694
"1964",2.00644,47.35107
"1965",2.14748,46.81197
"1966",1.86061,47.97985
"1967",2.79955,47.8052
"1968",1.36348,46.71343
"1969",-1.01229,43.40977
"1970",-2.05365,50.66668
"1971",-8.46376,41.14507
