"","decimalLongitude","decimalLatitude"
"14485",0.08,40.15
"14486",0.07,40.16
"14487",0.09,40.16
"14488",0.07,40.15
"14489",0.08,40.17
"14490",0.1,40.16
"14491",-0.62,38.92
"14492",-0.62,39.1
"14493",-0.58,39.09
"14494",-0.62,39.11
"14495",-0.61,39.11
"14496",-0.63,39.11
"14497",-0.61,38.94
"14498",-0.6,39.09
"14499",-0.58,39
"14500",-0.61,38.93
"14501",-0.6,38.98
"14502",-0.56,38.94
"14503",-0.61,38.97
"14504",-0.61,39.09
"14505",-0.62,38.93
"14506",-0.59,38.93
"14507",-0.6,38.93
"14508",-0.53,39.03
"14509",-0.54,39.03
"14510",-0.6,38.97
"14511",-0.56,38.99
"14512",-0.52,39.03
"14513",-0.58,38.93
"14514",-0.53,39.02
"14515",-0.57,38.99
"14516",-0.57,38.94
"14517",-0.61,39.09
"14518",-0.57,38.93
"14519",-0.49,39.05
"14520",-0.59,39.08
"14521",-0.53,39.04
"14522",-0.52,39.02
"14523",-0.54,39.02
"14524",-0.35,39.13
"14525",-0.49,39.04
"14526",-0.36,39.13
"14527",-0.57,40.1
"14528",-0.18,40.04
"14529",-0.19,40.02
"14530",-0.19,40.03
"14531",-0.05,40.15
"14532",-0.18,40.02
"14533",-0.2,40.06
"14534",-0.15,40.05
"14535",-0.15,40
"14536",-0.17,40.01
"14537",-0.17,40.02
"14538",-0.16,40.05
"14539",-0.15,40.01
"14540",-0.03,40.19
"14541",-0.07,40.15
"14542",-0.15,40.02
"14543",-0.04,40.15
"14544",-0.03,40.18
"14545",3.44062,43.64262
"14546",4.17682,44.20813
"14547",6.38865,43.3024
"14548",6.37292,43.42896
"14549",4.78212,43.74653
"14550",4.7085,43.76615
"14551",3.2173,43.60872
"14552",5.15831,43.82734
"14553",4.1024,44.22734
"14554",6.56505,43.3146
"14555",6.54662,43.44031
"14556",4.19767,44.08186
"14557",6.42987,43.5348
"14558",5.07176,43.57772
"14559",3.23863,43.39283
"14560",6.43267,43.22875
"14561",3.43543,43.37303
"14562",3.29121,43.59011
"14563",4.02792,44.24651
"14564",3.39079,43.62514
"14565",4.83552,43.7643
"14566",5.64319,43.18182
"14567",5.64319,43.18182
"14568",5.76603,43.17874
"14569",6.88904,43.41427
"14570",6.00699,43.08229
"14571",5.64319,43.18182
"14572",5.76603,43.17874
"14573",6.00699,43.08229
"14574",5.2817,43.37006
"14575",-9.40308,38.80306
"14576",-9.28792,38.80341
"14577",15.043777,38.140413
"14578",13.117976,37.773157
"14579",10.428853,43.431197
"14580",10.395874,43.832501
"14581",4.81689,44.27901
"14582",4.81689,44.27901
"14583",4.81689,44.27901
"14584",4.81689,44.27901
"14585",4.19239,44.37758
"14586",4.44108,44.28458
"14587",6.90119,43.59401
"14588",7.29897,43.93946
"14589",5.28166,43.37008
"14590",5.28166,43.37008
"14591",5.40491,43.36741
"14592",5.64726,43.27174
"14593",5.64726,43.27174
"14594",5.64726,43.27174
"14595",5.52422,43.27469
"14596",5.03511,43.37499
"14597",5.39743,43.18758
"14598",5.39743,43.18758
"14599",4.79976,43.73915
"14600",4.67568,43.74113
"14601",6.12954,43.07881
"14602",6.1442,43.34845
"14603",6.37996,43.16126
"14604",6.37996,43.16126
"14605",2.93879,42.94437
"14606",2.93879,42.94437
"14607",2.44745,43.12285
"14608",2.44572,43.30274
"14609",4.42749,43.74467
"14610",4.42749,43.74467
"14611",4.55159,43.74297
"14612",2.69207,43.30373
"14613",2.69207,43.30373
"14614",3.43246,43.48323
"14615",3.67956,43.48196
"14616",-1.6282,43.38519
"14617",-0.1,40.08
"14618",0.18,38.86
"14619",-0.7,39.33
"14620",-0.56,39.38
"14621",-0.56,39.38
"14622",-0.69,38.82
"14623",0.07,40.54
"14624",-0.22,40.1
"14625",-0.28,38.86
"14626",-0.16,40.08
"14627",-0.15,40.04
"14628",-0.72,39.12
"14629",-0.15,40.05
"14630",-0.15,40.03
"14631",-0.15,40.04
"14632",-0.25,38.87
"14633",-0.16,40.08
"14634",-0.15,40.08
"14635",-0.31,39.33
"14636",-0.31,39.35
"14637",-0.32,39.37
"14638",-0.31,39.35
"14639",-0.32,39.37
"14640",-0.32,39.38
"14641",-0.32,39.37
"14642",2.62507,43.32532
"14643",2.99534,43.41356
"14644",4.73118,44.23437
"14645",3.94925,44.01487
"14646",2.74751,43.23506
"14647",3.74071,43.76501
"14648",4.55545,44.22008
"14649",4.47809,44.23862
"14650",4.45411,44.18611
"14651",4.75464,44.19787
"14652",2.64998,43.37916
"14653",4.42714,44.13267
"14654",4.02345,43.99576
"14655",3.59568,43.80374
"14656",3.34428,43.62658
"14657",4.27245,43.99162
"14658",2.14503,43.32553
"14659",4.50132,44.11323
"14660",3.01768,43.46635
"14661",4.2518,44.1179
"14662",2.8189,43.30566
"14663",3.46978,43.71523
"14664",6.89513,43.50413
"14665",6.38001,43.16125
"14666",6.63114,43.24312
"14667",6.63114,43.24312
"14668",7.40947,43.75478
"14669",6.38001,43.16125
"14670",5.03834,43.46491
"14671",-8.71281,38.62317
"14672",9.14844,41.41623
"14673",9.14844,41.41623
"14674",9.14844,41.41623
"14675",9.14844,41.41623
"14676",9.14844,41.41623
"14677",9.14844,41.41623
"14678",9.14844,41.41623
"14679",4.56885,44.37286
"14680",4.69432,44.371
"14681",4.69432,44.371
"14682",4.19429,44.46759
"14683",7.40942,43.75479
"14684",7.40942,43.75479
"14685",7.5405,43.83954
"14686",7.27874,43.66989
"14687",7.27874,43.66989
"14688",7.1746,43.94429
"14689",5.52029,43.18478
"14690",5.64314,43.18184
"14691",2.93879,42.94437
"14692",5.88432,43.08566
"14693",5.88432,43.08566
"14694",5.76168,43.08887
"14695",6.24709,42.98531
"14696",6.24709,42.98531
"14697",6.00694,43.0823
"14698",6.00694,43.0823
"14699",6.00694,43.0823
"14700",5.88881,43.17554
"14701",6.1442,43.34845
"14702",5.88432,43.08566
"14703",5.88432,43.08566
"14704",5.88432,43.08566
"14705",5.88432,43.08566
"14706",5.88432,43.08566
"14707",2.8161,43.03417
"14708",2.32571,43.03221
"14709",4.17927,43.74764
"14710",4.17927,43.74764
"14711",4.17927,43.74764
"14712",4.05848,43.92888
"14713",4.05681,43.83889
"14714",4.17927,43.74764
"14715",4.18299,43.9276
"14716",4.18299,43.9276
"14717",4.18299,43.9276
"14718",4.18299,43.9276
"14719",4.43425,44.0146
"14720",4.43425,44.0146
"14721",4.43425,44.0146
"14722",4.17927,43.74764
"14723",3.31036,43.75358
"14724",4.0535,43.65894
"14725",3.68277,43.75188
"14726",3.68277,43.75188
"14727",3.68277,43.75188
"14728",3.68277,43.75188
"14729",3.55776,43.66261
"14730",0.35,40.49
"14731",-0.12,40.07
"14732",-0.73,39.11
"14733",-0.75,39.02
"14734",0.12,40.3
"14735",0.35,40.49
"14736",-0.17,38.81
"14737",-0.26,38.9
"14738",-0.26,38.9
"14739",-0.26,38.9
"14740",-0.26,38.89
"14741",-0.23,38.92
"14742",0.18,38.68
"14743",-0.26,38.91
"14744",-0.26,38.9
"14745",-0.43,38.98
"14746",-0.42,38.76
"14747",-0.59,39.54
"14748",-0.43,38.98
"14749",-0.34,39.67
"14750",-0.5,39.89
"14751",0.07,40.12
"14752",-0.52,39.91
"14753",-0.53,39.9
"14754",-0.53,39.91
"14755",-0.52,39.9
"14756",-0.51,39.89
"14757",-0.53,40.07
"14758",0.005,40.04
"14759",0.05,40.08
"14760",-0.005,40.04
"14761",-1.04,39.27
"14762",-0.81,39.26
"14763",-0.22,40.75
"14764",-0.53,39.9
"14765",-0.32,40.02
"14766",-0.33,40.03
"14767",-0.35,40.08
"14768",-0.34,40.06
"14769",-0.51,39.9
"14770",-0.005,40.04
"14771",-0.01,40.04
"14772",-0.005,40.04
"14773",-0.02,40.04
"14774",-0.32,39.37
"14775",-0.32,39.38
"14776",6.00762,43.46101
"14777",5.86193,43.50186
"14778",4.18945,43.83021
"14779",4.40373,44.25804
"14780",2.35421,43.09209
"14781",4.61522,43.84109
"14782",4.4474,44.00636
"14783",4.23972,43.7584
"14784",3.11495,43.14318
"14785",3.08794,43.17833
"14786",3.13729,43.19594
"14787",4.26634,43.81188
"14788",6.89513,43.50413
"14789",6.89513,43.50413
"14790",6.89513,43.50413
"14791",5.64319,43.18182
"14792",7.27878,43.66988
"14793",7.01857,43.49962
"14794",6.89513,43.50413
"14795",5.88885,43.17552
"14796",5.76603,43.17874
"14797",5.03515,43.37498
"14798",4.92388,43.73701
"14799",-8.02482,38.52934
"14800",6.77753,43.59838
"14801",7.54765,43.92938
"14802",7.14844,43.58484
"14803",7.27874,43.66989
"14804",6.90119,43.59401
"14805",7.03114,43.67936
"14806",6.89508,43.50415
"14807",5.0479,43.73477
"14808",5.0479,43.73477
"14809",5.0479,43.73477
"14810",4.79976,43.73915
"14811",4.79976,43.73915
"14812",4.79976,43.73915
"14813",6.64244,43.42287
"14814",5.88432,43.08566
"14815",6.02574,43.44185
"14816",5.9069,43.53514
"14817",6.63109,43.24314
"14818",6.38523,43.25113
"14819",6.38523,43.25113
"14820",6.89508,43.50415
"14821",6.89508,43.50415
"14822",6.12469,42.98894
"14823",5.88432,43.08566
"14824",6.63109,43.24314
"14825",6.63109,43.24314
"14826",6.63109,43.24314
"14827",6.63109,43.24314
"14828",2.6935,43.03389
"14829",4.18113,43.83762
"14830",4.05681,43.83889
"14831",4.17927,43.74764
"14832",4.18113,43.83762
"14833",4.18113,43.83762
"14834",4.18113,43.83762
"14835",4.18113,43.83762
"14836",4.18299,43.9276
"14837",4.55159,43.74297
"14838",3.68063,43.57193
"14839",3.68063,43.57193
"14840",4.17927,43.74764
"14841",4.05515,43.74891
"14842",4.05515,43.74891
"14843",3.55776,43.66261
"14844",2.81752,42.58457
"14845",5.35807,43.2302
"14846",-0.26,38.9
"14847",-0.26,38.89
"14848",-0.3,39.88
"14849",-0.24,38.95
"14850",-0.49,39.05
"14851",0.16,40.49
"14852",0.35,40.4
"14853",-0.33,38.91
"14854",-0.27,38.9
"14855",-0.01,40.09
"14856",-1.08,39.16
"14857",-0.35,38.96
"14858",-0.69,38.82
"14859",-0.24,38.92
"14860",-0.51,38.23
"14861",-0.31,39.67
"14862",-0.32,39.67
"14863",-0.33,39.67
"14864",-0.54,39.7
"14865",-0.48,39
"14866",-0.34,39.11
"14867",-0.35,39.11
"14868",-0.67,38.89
"14869",-0.55,39.71
"14870",-0.56,39.71
"14871",-0.54,39.72
"14872",-0.55,39.72
"14873",-0.55,39.72
"14874",-0.46,40.05
"14875",-0.62,38.93
"14876",-0.45,40.06
"14877",-0.55,39.7
"14878",-0.35,40.02
"14879",-0.35,40.03
"14880",-0.33,39.65
"14881",-0.33,39.64
"14882",-0.31,39.66
"14883",-0.31,39.66
"14884",-0.32,39.64
"14885",-0.6,40.07
"14886",-0.61,40.07
"14887",-0.3,39.87
"14888",-0.69,38.82
"14889",-0.64,39.72
"14890",-0.63,39.73
"14891",-0.32,39.67
"14892",-0.46,40.06
"14893",-0.34,40.03
"14894",-0.32,39.63
"14895",-0.48,39.51
"14896",-0.47,39.51
"14897",-0.54,40.08
"14898",-0.54,40.08
"14899",-0.64,39.73
"14900",-0.34,40.02
"14901",9.218473,44.298976
"14902",2.352705,39.578339
"14903",4.10319,44.15638
"14904",4.52142,43.98691
"14905",5.07566,43.59661
"14906",4.52836,44.16666
"14907",6.55455,43.548
"14908",2.6208,43.05479
"14909",3.99395,43.94127
"14910",2.55062,43.16375
"14911",2.89203,42.92896
"14912",2.74623,43.05538
"14913",3.82234,43.92676
"14914",6.64552,43.40141
"14915",4.72359,44.05463
"14916",6.69986,43.50622
"14917",4.71604,43.87491
"14918",2.57172,43.03694
"14919",4.62244,44.02082
"14920",4.05239,44.22814
"14921",2.93818,42.94569
"14922",3.79608,43.87317
"14923",4.14509,43.90389
"14924",4.70086,44.18006
"14925",4.21908,43.88465
"14926",2.66785,42.71333
"14927",5.88436,43.08564
"14928",7.5477,43.92937
"14929",7.53341,43.74968
"14930",7.40947,43.75478
"14931",5.39747,43.18757
"14932",5.39747,43.18757
"14933",5.88436,43.08564
"14934",5.76603,43.17874
"14935",5.88436,43.08564
"14936",6.38001,43.16125
"14937",5.88436,43.08564
"14938",5.88436,43.08564
"14939",5.88436,43.08564
"14940",7.53341,43.74968
"14941",7.40947,43.75478
"14942",-0.26,38.91
"14943",-0.26,38.9
"14944",-0.43,38.98
"14945",-0.42,38.76
"14946",-0.59,39.54
"14947",-0.43,38.98
"14948",-0.34,39.67
"14949",-0.5,39.89
"14950",0.07,40.12
"14951",-0.52,39.91
"14952",-0.53,39.9
"14953",-0.53,39.91
"14954",-0.52,39.9
"14955",-0.51,39.89
"14956",-0.53,40.07
"14957",0.005,40.04
"14958",0.05,40.08
"14959",-0.005,40.04
"14960",-1.04,39.27
"14961",-0.81,39.26
"14962",-0.22,40.75
"14963",-0.53,39.9
"14964",-0.32,40.02
"14965",-0.33,40.03
"14966",-0.35,40.08
"14967",-0.34,40.06
"14968",-0.51,39.9
"14969",-0.005,40.04
"14970",-0.01,40.04
"14971",-0.005,40.04
"14972",-0.02,40.04
"14973",-0.32,39.37
"14974",-0.32,39.38
"14975",6.00762,43.46101
"14976",5.86193,43.50186
"14977",4.18945,43.83021
"14978",4.40373,44.25804
"14979",2.35421,43.09209
"14980",4.61522,43.84109
"14981",4.4474,44.00636
"14982",4.23972,43.7584
"14983",3.11495,43.14318
"14984",3.08794,43.17833
"14985",3.13729,43.19594
"14986",4.26634,43.81188
"14987",6.89513,43.50413
"14988",6.89513,43.50413
"14989",6.89513,43.50413
"14990",5.64319,43.18182
"14991",7.27878,43.66988
"14992",7.01857,43.49962
"14993",6.89513,43.50413
"14994",5.88885,43.17552
"14995",5.76603,43.17874
"14996",5.03515,43.37498
"14997",4.92388,43.73701
"14998",-8.02482,38.52934
"14999",6.77753,43.59838
"15000",7.54765,43.92938
"15001",7.14844,43.58484
"15002",7.27874,43.66989
"15003",6.90119,43.59401
"15004",7.03114,43.67936
"15005",6.89508,43.50415
"15006",5.0479,43.73477
"15007",5.0479,43.73477
"15008",5.0479,43.73477
"15009",4.79976,43.73915
"15010",4.79976,43.73915
"15011",4.79976,43.73915
"15012",6.64244,43.42287
"15013",5.88432,43.08566
"15014",6.02574,43.44185
"15015",5.9069,43.53514
"15016",6.63109,43.24314
"15017",6.38523,43.25113
"15018",6.38523,43.25113
"15019",6.89508,43.50415
"15020",6.89508,43.50415
"15021",6.12469,42.98894
"15022",5.88432,43.08566
"15023",6.63109,43.24314
"15024",6.63109,43.24314
"15025",6.63109,43.24314
"15026",6.63109,43.24314
"15027",2.6935,43.03389
"15028",4.18113,43.83762
"15029",4.05681,43.83889
"15030",4.17927,43.74764
"15031",4.18113,43.83762
"15032",4.18113,43.83762
"15033",4.18113,43.83762
"15034",4.18113,43.83762
"15035",4.18299,43.9276
"15036",4.55159,43.74297
"15037",3.68063,43.57193
"15038",3.68063,43.57193
"15039",4.17927,43.74764
"15040",4.05515,43.74891
"15041",4.05515,43.74891
"15042",3.55776,43.66261
"15043",2.81752,42.58457
"15044",5.35807,43.2302
"15045",-0.26,38.9
"15046",-0.26,38.89
"15047",-0.3,39.88
"15048",-0.24,38.95
"15049",-0.49,39.05
"15050",0.16,40.49
"15051",0.35,40.4
"15052",-0.33,38.91
"15053",-0.27,38.9
"15054",-0.01,40.09
"15055",-1.08,39.16
"15056",-0.35,38.96
"15057",-0.69,38.82
"15058",-0.24,38.92
"15059",-0.51,38.23
"15060",-0.31,39.67
"15061",-0.32,39.67
"15062",-0.33,39.67
"15063",-0.54,39.7
"15064",-0.48,39
"15065",-0.34,39.11
"15066",-0.35,39.11
"15067",-0.67,38.89
"15068",-0.55,39.71
"15069",-0.56,39.71
"15070",-0.54,39.72
"15071",-0.55,39.72
"15072",-0.55,39.72
"15073",-0.46,40.05
"15074",-0.62,38.93
"15075",-0.45,40.06
"15076",-0.55,39.7
"15077",-0.35,40.02
"15078",-0.35,40.03
"15079",-0.33,39.65
"15080",-0.33,39.64
"15081",-0.31,39.66
"15082",-0.31,39.66
"15083",-0.32,39.64
"15084",-0.6,40.07
"15085",-0.61,40.07
"15086",-0.3,39.87
"15087",-0.69,38.82
"15088",-0.64,39.72
"15089",-0.63,39.73
"15090",-0.32,39.67
"15091",-0.46,40.06
"15092",-0.34,40.03
"15093",-0.32,39.63
"15094",-0.48,39.51
"15095",-0.47,39.51
"15096",-0.54,40.08
"15097",-0.54,40.08
"15098",-0.64,39.73
"15099",-0.34,40.02
"15100",9.218473,44.298976
"15101",2.352705,39.578339
"15102",4.10319,44.15638
"15103",4.52142,43.98691
"15104",5.07566,43.59661
"15105",4.52836,44.16666
"15106",6.55455,43.548
"15107",2.6208,43.05479
"15108",3.99395,43.94127
"15109",2.55062,43.16375
"15110",2.89203,42.92896
"15111",2.74623,43.05538
"15112",3.82234,43.92676
"15113",6.64552,43.40141
"15114",4.72359,44.05463
"15115",6.69986,43.50622
"15116",4.71604,43.87491
"15117",2.57172,43.03694
"15118",4.62244,44.02082
"15119",4.05239,44.22814
"15120",2.93818,42.94569
"15121",3.79608,43.87317
"15122",4.14509,43.90389
"15123",4.70086,44.18006
"15124",4.21908,43.88465
"15125",2.66785,42.71333
"15126",5.88436,43.08564
"15127",7.5477,43.92937
"15128",7.53341,43.74968
"15129",7.40947,43.75478
"15130",5.39747,43.18757
"15131",5.39747,43.18757
"15132",5.88436,43.08564
"15133",5.76603,43.17874
"15134",5.88436,43.08564
"15135",6.38001,43.16125
"15136",5.88436,43.08564
"15137",5.88436,43.08564
"15138",5.88436,43.08564
"15139",7.53341,43.74968
"15140",7.40947,43.75478
"15141",7.54055,43.83952
"15142",7.53341,43.74968
"15143",7.27878,43.66988
"15144",7.40947,43.75478
"15145",7.53341,43.74968
"15146",5.39747,43.18757
"15147",6.90123,43.59399
"15148",4.66786,43.47125
"15149",5.39747,43.18757
"15150",5.88436,43.08564
"15151",5.76603,43.17874
"15152",5.88436,43.08564
"15153",5.88885,43.17552
"15154",5.88436,43.08564
"15155",6.6368,43.33298
"15156",5.88436,43.08564
"15157",-7.98,37.07
"15158",-8.35507,40.06346
"15159",-7.81721,37.17553
"15160",-8.35422,40.15355
"15161",-8.60523,37.27092
"15162",-8.35507,40.06346
"15163",-8.13953,38.53024
"15164",-9.40308,38.80306
"15165",-9.40308,38.80306
"15166",-8.9422,39.07409
"15167",-8.9422,39.07409
"15168",24.51,35.33
"15169",4.56885,44.37286
"15170",4.56885,44.37286
"15171",4.44337,44.37458
"15172",7.03114,43.67936
"15173",6.89508,43.50415
"15174",6.89508,43.50415
"15175",6.89508,43.50415
"15176",6.89508,43.50415
"15177",7.53336,43.7497
"15178",7.53336,43.7497
"15179",7.53336,43.7497
"15180",7.53336,43.7497
"15181",7.53336,43.7497
"15182",4.66781,43.47126
"15183",5.16854,43.64242
"15184",5.16854,43.64242
"15185",5.2888,43.54994
"15186",5.39743,43.18758
"15187",6.39051,43.341
"15188",6.39051,43.341
"15189",5.88881,43.17554
"15190",5.06412,44.1846
"15191",5.06085,44.09462
"15192",7.29221,43.8496
"15193",2.9386,43.12425
"15194",2.9386,43.12425
"15195",3.67956,43.48196
"15196",3.80311,43.48112
"15197",3.8069,43.75103
"15198",2.93889,42.85445
"15199",2.93889,42.85445
"15200",2.93889,42.85445
"15201",2.93889,42.85445
"15202",-1.75573,43.3778
"15203",-0.31,39
"15204",-0.69,38.82
"15205",-0.36,39
"15206",-0.26,38.92
"15207",0.35,40.49
"15208",-0.01,40.03
"15209",-0.41,39.06
"15210",0.01,40.07
"15211",0.22,38.74
"15212",-0.58,40.09
"15213",-0.37,38.86
"15214",-0.38,38.87
"15215",-0.52,39.71
"15216",-0.62,38.93
"15217",-0.34,40.03
"15218",-0.6,40.09
"15219",-0.6,40.1
"15220",-0.55,40.03
"15221",-0.53,39.7
"15222",-0.37,39.68
"15223",-0.6,40.06
"15224",-0.37,39.68
"15225",-0.55,40.04
"15226",-0.58,40.1
"15227",-0.53,39.74
"15228",-0.51,39.77
"15229",-0.54,39.78
"15230",-0.32,39.71
"15231",-0.52,39.7
"15232",-0.39,39.58
"15233",-0.39,39.57
"15234",-0.38,39.57
"15235",-0.59,39.54
"15236",-0.42,39.71
"15237",-0.41,39.72
"15238",-0.4,39.72
"15239",-0.4,39.73
"15240",-0.3,39.69
"15241",-0.28,39.69
"15242",-0.3,39.7
"15243",-0.39,39.69
"15244",-0.38,39.69
"15245",-0.37,39.69
"15246",-0.41,39.7
"15247",-0.41,39.71
"15248",-0.51,39.78
"15249",-0.53,39.77
"15250",-0.53,39.78
"15251",-0.4,39.71
"15252",-0.57,39.95
"15253",-0.55,39.94
"15254",-0.55,39.95
"15255",-0.58,40.01
"15256",-0.56,40.01
"15257",-0.55,40.01
"15258",-0.55,40.02
"15259",-0.61,40.06
"15260",-0.33,38.99
"15261",-0.6,39.55
"15262",-0.38,39.75
"15263",-0.37,39.76
"15264",-0.31,39.73
"15265",-0.32,39.72
"15266",-0.32,39.73
"15267",-0.57,39.54
"15268",-0.58,39.54
"15269",-0.39,39.73
"15270",-0.28,39.7
"15271",-0.86,38.39
"15272",8.18865,44.112277
"15273",8.231354,44.107143
"15274",9.158699,44.363364
"15275",3.329372,39.759068
"15276",3.477731,39.715672
"15277",3.390999,39.580292
"15278",2.627535,39.751415
"15279",3.68068,43.57191
"15280",8.90375,41.7905
"15281",4.49448,43.93349
"15282",8.99676,41.94771
"15283",8.8293,41.63413
"15284",8.83713,41.81366
"15285",3.84387,43.80058
"15286",8.92651,41.53804
"15287",4.69337,44.00032
"15288",-1.36695,43.51282
"15289",9.0856,41.67191
"15290",4.01812,43.81601
"15291",8.80731,41.7615
"15292",8.79957,41.58197
"15293",3.87014,43.85416
"15294",8.77626,41.83442
"15295",3.14529,43.55634
"15296",3.55781,43.66259
"15297",9.14848,41.41621
"15298",8.87696,41.73917
"15299",3.4325,43.48321
"15300",4.78593,43.76543
"15301",8.86701,41.86582
"15302",9.14848,41.41621
"15303",3.92787,44.14109
"15304",4.16867,43.95645
"15305",3.56969,43.7501
"15306",8.73454,41.78297
"15307",4.00224,44.12199
"15308",2.98921,42.87451
"15309",2.18312,42.89435
"15310",9.26364,41.55222
"15311",9.09505,41.54526
"15312",4.02881,44.17554
"15313",3.92283,43.96131
"15314",9.05563,41.61982
"15315",7.155,43.67468
"15316",7.155,43.67468
"15317",7.155,43.67468
"15318",7.54055,43.83952
"15319",7.01857,43.49962
"15320",7.54055,43.83952
"15321",4.29731,43.47631
"15322",5.52034,43.18476
"15323",4.29731,43.47631
"15324",6.64819,43.51272
"15325",6.64819,43.51272
"15326",6.64819,43.51272
"15327",6.64819,43.51272
"15328",5.88436,43.08564
"15329",6.14425,43.34843
"15330",6.00699,43.08229
"15331",6.89513,43.50413
"15332",6.64249,43.42285
"15333",6.64819,43.51272
"15334",5.17885,43.91226
"15335",4.92995,43.91694
"15336",5.30692,43.99966
"15337",6.64819,43.51272
"15338",5.04795,43.73475
"15339",6.64819,43.51272
"15340",5.04795,43.73475
"15341",5.03515,43.37498
"15342",4.79981,43.73914
"15343",7.155,43.67468
"15344",7.155,43.67468
"15345",7.16808,43.8544
"15346",7.16153,43.76454
"15347",7.40947,43.75478
"15348",7.16808,43.8544
"15349",4.29731,43.47631
"15350",7.29902,43.93944
"15351",5.52034,43.18476
"15352",6.64819,43.51272
"15353",6.64819,43.51272
"15354",6.64819,43.51272
"15355",6.00699,43.08229
"15356",6.00699,43.08229
"15357",6.64819,43.51272
"15358",5.0544,43.91467
"15359",5.17542,43.8223
"15360",5.17542,43.8223
"15361",6.64819,43.51272
"15362",6.64819,43.51272
"15363",4.79981,43.73914
"15364",7.16808,43.8544
"15365",7.29225,43.84958
"15366",-5.69,38.12
"15367",-9.17407,39.3443
"15368",-8.82434,39.97502
"15369",-8.82502,39.70472
"15370",-9.0578,39.07409
"15371",-8.94198,39.34442
"15372",-8.94198,39.34442
"15373",-8.94198,39.34442
"15374",4.31788,44.37615
"15375",7.40942,43.75479
"15376",7.40942,43.75479
"15377",7.40942,43.75479
"15378",7.16803,43.85442
"15379",7.29221,43.8496
"15380",5.88432,43.08566
"15381",6.00694,43.0823
"15382",6.12954,43.07881
"15383",6.12954,43.07881
"15384",6.00694,43.0823
"15385",5.88881,43.17554
"15386",6.01631,43.26207
"15387",5.05435,43.91469
"15388",5.1788,43.91227
"15389",2.6935,43.03389
"15390",3.93396,43.93001
"15391",3.93396,43.93001
"15392",3.3089,43.48365
"15393",4.0535,43.65894
"15394",3.06178,43.48407
"15395",2.93908,42.67461
"15396",4.12718,44.06589
"15397",3.81375,43.54754
"15398",4.13487,44.06747
"15399",3.35983,43.62405
"15400",3.81853,43.54667
"15401",-1.5,39.49
"15402",-1.5,39.48
"15403",-1.48,39.51
"15404",-1.5,39.49
"15405",-1.5,39.5
"15406",-1.5,39.49
"15407",-0.38,38.86
"15408",-0.57,39.9
"15409",-0.42,39.68
"15410",-0.41,39.69
"15411",-0.41,39.65
"15412",-0.41,39.66
"15413",-0.43,39.66
"15414",-0.6,39.92
"15415",-1.5,39.48
"15416",-1.5,39.46
"15417",-0.8,39.25
"15418",-0.59,39.55
"15419",-0.62,39.55
"15420",-0.5,39.87
"15421",-0.51,39.87
"15422",-0.56,39.9
"15423",-0.56,39.9
"15424",-0.54,39.9
"15425",0.02,40.07
"15426",0.07,40.1
"15427",0.08,40.1
"15428",-0.28,40.37
"15429",9.795599,44.075591
"15430",22.97139,38.673611
"15431",8.8839,42.04385
"15432",9.38442,41.76027
"15433",-1.21669,43.48189
"15434",9.23357,41.50019
"15435",8.65436,41.93185
"15436",8.75717,41.96263
"15437",4.55899,44.01288
"15438",4.17932,43.74762
"15439",-0.28,39.69
"15440",-0.3,39.7
"15441",-0.39,39.69
"15442",-0.38,39.69
"15443",-0.37,39.69
"15444",-0.41,39.7
"15445",-0.41,39.71
"15446",-0.51,39.78
"15447",-0.53,39.77
"15448",-0.53,39.78
"15449",-0.4,39.71
"15450",-0.57,39.95
"15451",-0.55,39.94
"15452",-0.55,39.95
"15453",-0.58,40.01
"15454",-0.56,40.01
"15455",-0.55,40.01
"15456",-0.55,40.02
"15457",-0.61,40.06
"15458",-0.33,38.99
"15459",-0.6,39.55
"15460",-0.38,39.75
"15461",-0.37,39.76
"15462",-0.31,39.73
"15463",-0.32,39.72
"15464",-0.32,39.73
"15465",-0.57,39.54
"15466",-0.58,39.54
"15467",-0.39,39.73
"15468",-0.28,39.7
"15469",-0.86,38.39
"15470",8.18865,44.112277
"15471",8.231354,44.107143
"15472",9.158699,44.363364
"15473",3.329372,39.759068
"15474",3.477731,39.715672
"15475",3.390999,39.580292
"15476",2.627535,39.751415
"15477",3.68068,43.57191
"15478",8.90375,41.7905
"15479",4.49448,43.93349
"15480",8.99676,41.94771
"15481",8.8293,41.63413
"15482",8.83713,41.81366
"15483",3.84387,43.80058
"15484",8.92651,41.53804
"15485",4.69337,44.00032
"15486",-1.36695,43.51282
"15487",9.0856,41.67191
"15488",4.01812,43.81601
"15489",8.80731,41.7615
"15490",8.79957,41.58197
"15491",3.87014,43.85416
"15492",8.77626,41.83442
"15493",3.14529,43.55634
"15494",3.55781,43.66259
"15495",9.14848,41.41621
"15496",8.87696,41.73917
"15497",3.4325,43.48321
"15498",4.78593,43.76543
"15499",8.86701,41.86582
"15500",9.14848,41.41621
"15501",3.92787,44.14109
"15502",4.16867,43.95645
"15503",3.56969,43.7501
"15504",8.73454,41.78297
"15505",4.00224,44.12199
"15506",2.98921,42.87451
"15507",2.18312,42.89435
"15508",9.26364,41.55222
"15509",9.09505,41.54526
"15510",4.02881,44.17554
"15511",3.92283,43.96131
"15512",9.05563,41.61982
"15513",7.155,43.67468
