"","decimalLongitude","decimalLatitude"
"11396",-6.766757,37.167555
"11397",-6.786932,37.153398
"11398",-6.764309,37.264118
"11399",-6.815585,37.168117
"11400",-6.775429,37.173504
"11401",-6.791521,37.13781
"11402",-6.796087,37.16069
"11403",-6.774781,37.238181
"11404",-6.805763,37.145136
"11405",-6.782173,37.235485
"11406",-6.772039,37.175288
"11407",-6.774397,37.136492
"11408",-6.762144,37.173495
"11409",-6.80385,37.232331
"11410",-6.757273,37.189226
"11411",-6.756464,37.170198
"11412",-6.787183,37.15212
"11413",-6.786509,37.232536
"11414",-6.779848,37.230686
"11415",-6.803888,37.177962
"11416",-6.784384,37.123534
"11417",-6.785429,37.117861
"11418",-6.727555,37.100571
"11419",-6.766352,37.127451
"11420",-6.798818,37.235339
"11421",-6.797158,37.169926
"11422",-6.773717,37.138208
"11423",-6.801731,37.173355
"11424",-6.784602,37.181121
"11425",-6.798622,37.15423
"11426",-6.803462,37.143228
"11427",-6.780217,37.141973
"11428",-6.789316,37.15179
"11429",-6.831692,37.162966
"11430",-6.79387,37.189481
"11431",-6.779845,37.169039
"11432",-6.788057,37.173434
"11433",-6.766902,37.263224
"11434",-6.799485,37.167626
"11435",-6.785305,37.118081
"11436",-6.760169,37.169756
"11437",-6.781034,37.148884
"11438",-6.758346,37.167282
"11439",-6.79717,37.161862
"11440",-6.778206,37.1671
"11441",-6.788829,37.167706
"11442",-6.792351,37.170602
"11443",-6.74594,37.123748
"11444",-6.77295,37.173457
"11445",-6.776874,37.225276
"11446",-6.762032,37.136066
"11447",-6.787539,37.141433
"11448",-6.811302,37.229307
"11449",-6.774832,37.128515
"11450",-6.779101,37.125667
"11451",-6.78409,37.212325
"11452",-6.77803,37.197213
"11453",-6.781577,37.180515
"11454",-6.776089,37.237067
"11455",-6.783518,37.119246
"11456",-6.762709,37.137702
"11457",-6.776588,37.164224
"11458",-6.777631,37.184253
"11459",-6.785738,37.137599
"11460",-6.831124,37.142372
"11461",-6.791649,37.184255
"11462",-6.792629,37.161765
"11463",-6.762768,37.128457
"11464",-6.786894,37.13439
"11465",-6.783658,37.151629
"11466",-6.773588,37.132671
"11467",-6.759869,37.107171
"11468",-6.773661,37.169434
"11469",-6.79304,37.220318
"11470",-6.751198,37.114942
"11471",-6.781165,37.180167
"11472",-6.799416,37.153899
"11473",-6.740954,37.100878
"11474",-6.785571,37.132667
"11475",-6.780141,37.179272
"11476",-6.788335,37.119516
"11477",-6.776743,37.235046
"11478",-6.775292,37.149968
"11479",-6.806016,37.160047
"11480",-6.766311,37.146561
"11481",-6.769134,37.156047
"11482",-6.776616,37.139259
"11483",-6.789629,37.151285
"11484",-6.768245,37.127049
"11485",-6.799204,37.162022
"11486",-6.7754,37.141046
"11487",-6.784095,37.24418
"11488",-6.779008,37.255117
"11489",-6.774763,37.128922
"11490",-6.783701,37.182248
"11491",-6.787304,37.145756
"11492",-6.766652,37.110352
"11493",-6.787771,37.14811
"11494",-6.788151,37.171935
"11495",-6.720461,37.098803
"11496",-6.787322,37.152187
"11497",-6.766034,37.127146
"11498",-6.769018,37.142159
"11499",-6.782439,37.134398
"11500",-6.766384,37.127631
"11501",-6.772011,37.148478
"11502",-6.765476,37.153551
"11503",-6.784283,37.182401
"11504",-6.765261,37.151261
"11505",-6.748213,37.104162
"11506",-6.766177,37.256599
"11507",-6.829129,37.251613
"11508",-6.723822,37.099445
"11509",-6.785028,37.117279
"11510",-6.787322,37.237284
"11511",-6.788314,37.192299
"11512",-6.794505,37.18956
"11513",-6.776025,37.171449
"11514",-6.795251,37.161969
"11515",-6.803967,37.144771
"11516",-6.802113,37.163902
"11517",-6.768666,37.238259
"11518",-6.762809,37.170113
"11519",-6.785354,37.149971
"11520",-6.76137,37.253076
"11521",-6.77907,37.143343
"11522",-6.774284,37.162496
"11523",-6.752321,37.125374
"11524",-6.785232,37.247747
"11525",-6.758405,37.157569
"11526",-6.752398,37.12512
"11527",-6.766196,37.174843
"11528",-6.787236,37.118686
"11529",-6.775207,37.211726
"11530",-6.764833,37.129031
"11531",-6.747433,37.134836
"11532",-6.783331,37.27933
"11533",-6.78876,37.170168
"11534",-6.758488,37.188764
"11535",-6.772152,37.244886
"11536",-6.809771,37.187943
"11537",-6.783121,37.254211
"11538",-6.771987,37.150272
"11539",-6.772996,37.216869
"11540",-6.784744,37.145414
"11541",-6.775322,37.181066
"11542",-6.762516,37.26749
"11543",-6.786747,37.14835
"11544",-6.775047,37.140751
"11545",-6.782031,37.256967
"11546",-6.790788,37.119753
"11547",-6.765529,37.130577
"11548",-6.784067,37.185966
"11549",-6.761407,37.171356
"11550",-6.770684,37.156205
"11551",-6.750313,37.31612
"11552",-6.788857,37.119391
"11553",-6.79651,37.162848
"11554",-6.79036,37.223485
"11555",-6.752609,37.125735
"11556",-6.782936,37.130832
"11557",-6.783326,37.134126
"11558",-6.789806,37.120135
"11559",-6.78242,37.213622
"11560",-6.76521,37.216595
"11561",-6.786809,37.309091
"11562",-6.769112,37.156507
"11563",-6.787655,37.152546
"11564",-6.780724,37.168155
"11565",-6.781041,37.184451
"11566",-6.77317,37.137613
"11567",-6.834425,37.211848
"11568",-6.789107,37.150301
"11569",-6.74094,37.097843
"11570",-6.788376,37.152559
"11571",-6.755808,37.133768
"11572",-6.783876,37.118091
"11573",-6.785228,37.24227
"11574",-6.795685,37.190405
"11575",-6.782409,37.237739
"11576",-6.774638,37.131386
"11577",-6.764467,37.166538
"11578",-6.755012,37.124974
"11579",-6.776071,37.119484
"11580",-6.788814,37.169653
"11581",-6.774605,37.129378
"11582",-6.718671,37.126562
"11583",-6.7631,37.127212
"11584",-6.764027,37.147021
"11585",-6.763589,37.142963
"11586",-6.824824,37.149999
"11587",-6.783847,37.306249
"11588",-6.787841,37.310103
"11589",-6.764474,37.128376
"11590",-6.756983,37.174749
"11591",-6.790755,37.154005
"11592",-6.771752,37.314266
"11593",-6.75719,37.197309
"11594",-6.789889,37.250499
"11595",-6.783621,37.234025
"11596",-6.782608,37.177257
"11597",-6.774676,37.137366
"11598",-6.736223,37.273963
"11599",-6.768924,37.257665
"11600",-6.778696,37.166319
"11601",-6.765191,37.26236
"11602",-6.808304,37.245151
"11603",-6.784002,37.117222
"11604",-6.786531,37.146501
"11605",-6.784307,37.131924
"11606",-6.772354,37.148359
"11607",-6.737103,37.139396
"11608",-6.799812,37.170552
"11609",-6.761161,37.139166
"11610",-6.787014,37.146035
"11611",-6.761437,37.340135
"11612",-6.759114,37.174591
"11613",-6.777486,37.247887
"11614",-6.798177,37.168929
"11615",-6.80792,37.505331
"11616",-6.764748,37.161998
"11617",-6.787748,37.233415
"11618",-6.786806,37.131483
"11619",-6.778007,37.139404
"11620",-6.779566,37.232704
"11621",-6.759528,37.187938
"11622",-6.800203,37.141297
"11623",-6.786572,37.121608
"11624",-6.800149,37.174586
"11625",-6.781525,37.181291
"11626",-6.783543,37.182452
"11627",-6.754016,37.195086
"11628",-6.763665,37.156293
"11629",-6.768211,37.235913
"11630",-6.793219,37.189061
"11631",-6.768362,37.235764
"11632",-6.782653,37.152904
"11633",-6.750177,37.135956
"11634",-6.779364,37.143361
"11635",-6.764196,37.162213
"11636",-6.777351,37.151083
"11637",-6.778971,37.132094
"11638",-6.788074,37.256791
"11639",-6.77203,37.159955
"11640",-6.743861,37.144318
"11641",-6.786484,37.30957
"11642",-6.753976,37.188375
"11643",-6.741193,37.275293
"11644",-6.789302,37.146782
"11645",-6.77508,37.18074
"11646",-6.776598,37.133701
"11647",-6.755573,37.127893
"11648",-6.787019,37.163476
"11649",-6.786883,37.141156
"11650",-6.777447,37.182818
"11651",-6.77415,37.281722
"11652",-6.75833,37.193066
"11653",-6.789827,37.121234
"11654",-6.731241,37.101428
"11655",-6.771471,37.152117
"11656",-6.784343,37.117517
"11657",-6.793655,37.170795
"11658",-6.777432,37.185449
"11659",-6.794508,37.186704
"11660",-6.741337,37.198523
"11661",-6.799442,37.235202
"11662",-6.782711,37.124957
"11663",-6.792448,37.138348
"11664",-6.784414,37.16383
"11665",-6.751616,37.163901
"11666",-6.775943,37.172515
"11667",-6.7653,37.127106
"11668",-6.792249,37.132787
"11669",-6.745508,37.185626
"11670",-6.773701,37.138118
"11671",-6.761493,37.128155
"11672",-6.774051,37.182007
"11673",-6.774623,37.134251
"11674",-6.781574,37.164001
"11675",-6.741829,37.101734
"11676",-6.765826,37.147684
"11677",-6.763965,37.144869
"11678",-6.75089,37.112123
"11679",-6.789304,37.181484
"11680",-6.771773,37.267988
"11681",-6.789567,37.163782
"11682",-6.799626,37.162126
"11683",-6.798907,37.239345
"11684",-6.798798,37.191647
"11685",-6.790972,37.129521
"11686",-6.736369,37.13296
"11687",-6.774054,37.222709
"11688",-6.788511,37.181158
"11689",-6.764642,37.255864
"11690",-6.762062,37.137128
"11691",-6.744672,37.142968
"11692",-6.816805,37.262417
"11693",-6.788061,37.265071
"11694",-6.785641,37.219924
"11695",-6.777686,37.180396
"11696",-6.788506,37.184221
"11697",-6.732455,37.156552
"11698",-6.785916,37.171367
"11699",-6.761674,37.154951
"11700",-6.75806,37.171958
"11701",-6.792292,37.141308
"11702",-6.752157,37.149587
"11703",-6.774994,37.12723
"11704",-6.767501,37.225945
"11705",-6.782817,37.143782
"11706",-6.779557,37.216966
"11707",-6.766704,37.128638
"11708",-6.750725,37.209109
"11709",-6.761174,37.193192
"11710",-6.815314,37.142162
"11711",-6.772648,37.127116
"11712",-6.762155,37.269285
"11713",-6.763837,37.129135
"11714",-6.768148,37.237582
"11715",-6.764762,37.216636
"11716",-6.752385,37.120751
"11717",-6.788669,37.123505
"11718",-6.765619,37.173411
"11719",-6.740794,37.149226
"11720",-6.753465,37.134176
"11721",-6.741189,37.103826
"11722",-6.785487,37.133237
"11723",-6.786889,37.3109
"11724",-6.78122,37.180364
"11725",-6.785364,37.306354
"11726",-6.767531,37.226331
"11727",-6.745825,37.130085
"11728",-6.74073,37.188282
"11729",-6.775207,37.211726
"11730",-6.764833,37.129031
"11731",-6.747433,37.134836
"11732",-6.783331,37.27933
"11733",-6.78876,37.170168
"11734",-6.758488,37.188764
"11735",-6.772152,37.244886
"11736",-6.809771,37.187943
"11737",-6.783121,37.254211
"11738",-6.771987,37.150272
"11739",-6.772996,37.216869
"11740",-6.784744,37.145414
"11741",-6.775322,37.181066
"11742",-6.762516,37.26749
"11743",-6.786747,37.14835
"11744",-6.775047,37.140751
"11745",-6.782031,37.256967
"11746",-6.790788,37.119753
"11747",-6.765529,37.130577
"11748",-6.784067,37.185966
"11749",-6.761407,37.171356
"11750",-6.770684,37.156205
"11751",-6.750313,37.31612
"11752",-6.788857,37.119391
"11753",-6.79651,37.162848
"11754",-6.79036,37.223485
"11755",-6.752609,37.125735
"11756",-6.782936,37.130832
"11757",-6.783326,37.134126
"11758",-6.789806,37.120135
"11759",-6.78242,37.213622
"11760",-6.76521,37.216595
"11761",-6.786809,37.309091
"11762",-6.769112,37.156507
"11763",-6.787655,37.152546
"11764",-6.780724,37.168155
"11765",-6.781041,37.184451
"11766",-6.77317,37.137613
"11767",-6.834425,37.211848
"11768",-6.789107,37.150301
"11769",-6.74094,37.097843
"11770",-6.788376,37.152559
"11771",-6.755808,37.133768
"11772",-6.783876,37.118091
"11773",-6.785228,37.24227
"11774",-6.795685,37.190405
"11775",-6.782409,37.237739
"11776",-6.774638,37.131386
"11777",-6.764467,37.166538
"11778",-6.755012,37.124974
"11779",-6.776071,37.119484
"11780",-6.788814,37.169653
"11781",-6.774605,37.129378
"11782",-6.718671,37.126562
"11783",-6.7631,37.127212
"11784",-6.764027,37.147021
"11785",-6.763589,37.142963
"11786",-6.824824,37.149999
"11787",-6.783847,37.306249
"11788",-6.787841,37.310103
"11789",-6.764474,37.128376
"11790",-6.756983,37.174749
"11791",-6.790755,37.154005
"11792",-6.771752,37.314266
"11793",-6.75719,37.197309
"11794",-6.789889,37.250499
"11795",-6.783621,37.234025
"11796",-6.782608,37.177257
"11797",-6.774676,37.137366
"11798",-6.736223,37.273963
"11799",-6.768924,37.257665
"11800",-6.778696,37.166319
"11801",-6.765191,37.26236
"11802",-6.808304,37.245151
"11803",-6.784002,37.117222
"11804",-6.786531,37.146501
"11805",-6.784307,37.131924
"11806",-6.772354,37.148359
"11807",-6.737103,37.139396
"11808",-6.799812,37.170552
"11809",-6.761161,37.139166
"11810",-6.787014,37.146035
"11811",-6.761437,37.340135
"11812",-6.759114,37.174591
"11813",-6.777486,37.247887
"11814",-6.798177,37.168929
"11815",-6.80792,37.505331
"11816",-6.764748,37.161998
"11817",-6.787748,37.233415
"11818",-6.786806,37.131483
"11819",-6.778007,37.139404
"11820",-6.779566,37.232704
"11821",-6.759528,37.187938
"11822",-6.800203,37.141297
"11823",-6.786572,37.121608
"11824",-6.800149,37.174586
"11825",-6.781525,37.181291
"11826",-6.783543,37.182452
"11827",-6.754016,37.195086
"11828",-6.763665,37.156293
"11829",-6.768211,37.235913
"11830",-6.793219,37.189061
"11831",-6.768362,37.235764
"11832",-6.782653,37.152904
"11833",-6.750177,37.135956
"11834",-6.779364,37.143361
"11835",-6.764196,37.162213
"11836",-6.777351,37.151083
"11837",-6.778971,37.132094
"11838",-6.788074,37.256791
"11839",-6.77203,37.159955
"11840",-6.743861,37.144318
"11841",-6.786484,37.30957
"11842",-6.753976,37.188375
"11843",-6.741193,37.275293
"11844",-6.789302,37.146782
"11845",-6.77508,37.18074
"11846",-6.776598,37.133701
"11847",-6.755573,37.127893
"11848",-6.787019,37.163476
"11849",-6.786883,37.141156
"11850",-6.777447,37.182818
"11851",-6.77415,37.281722
"11852",-6.75833,37.193066
"11853",-6.789827,37.121234
"11854",-6.731241,37.101428
"11855",-6.771471,37.152117
"11856",-6.784343,37.117517
"11857",-6.793655,37.170795
"11858",-6.777432,37.185449
"11859",-6.794508,37.186704
"11860",-6.741337,37.198523
"11861",-6.799442,37.235202
"11862",-6.782711,37.124957
"11863",-6.792448,37.138348
"11864",-6.784414,37.16383
"11865",-6.751616,37.163901
"11866",-6.775943,37.172515
"11867",-6.7653,37.127106
"11868",-6.792249,37.132787
"11869",-6.745508,37.185626
"11870",-6.773701,37.138118
"11871",-6.761493,37.128155
"11872",-6.774051,37.182007
"11873",-6.774623,37.134251
"11874",-6.781574,37.164001
"11875",-6.741829,37.101734
"11876",-6.765826,37.147684
"11877",-6.763965,37.144869
"11878",-6.75089,37.112123
"11879",-6.789304,37.181484
"11880",-6.771773,37.267988
"11881",-6.789567,37.163782
"11882",-6.799626,37.162126
"11883",-6.798907,37.239345
"11884",-6.798798,37.191647
"11885",-6.790972,37.129521
"11886",-6.736369,37.13296
"11887",-6.774054,37.222709
"11888",-6.788511,37.181158
"11889",-6.764642,37.255864
"11890",-6.762062,37.137128
"11891",-6.744672,37.142968
"11892",-6.816805,37.262417
"11893",-6.788061,37.265071
"11894",-6.785641,37.219924
"11895",-6.777686,37.180396
"11896",-6.788506,37.184221
"11897",-6.732455,37.156552
"11898",-6.785916,37.171367
"11899",-6.761674,37.154951
"11900",-6.75806,37.171958
"11901",-6.792292,37.141308
"11902",-6.752157,37.149587
"11903",-6.774994,37.12723
"11904",-6.767501,37.225945
"11905",-6.782817,37.143782
"11906",-6.779557,37.216966
"11907",-6.766704,37.128638
"11908",-6.750725,37.209109
"11909",-6.761174,37.193192
"11910",-6.815314,37.142162
"11911",-6.772648,37.127116
"11912",-6.762155,37.269285
"11913",-6.763837,37.129135
"11914",-6.768148,37.237582
"11915",-6.764762,37.216636
"11916",-6.752385,37.120751
"11917",-6.788669,37.123505
"11918",-6.765619,37.173411
"11919",-6.740794,37.149226
"11920",-6.753465,37.134176
"11921",-6.741189,37.103826
"11922",-6.785487,37.133237
"11923",-6.786889,37.3109
"11924",-6.78122,37.180364
"11925",-6.785364,37.306354
"11926",-6.767531,37.226331
"11927",-6.745825,37.130085
"11928",-6.74073,37.188282
"11929",-6.794471,37.236956
"11930",-6.718584,37.236033
"11931",-6.781452,37.205743
"11932",-6.786514,37.233977
"11933",-6.789113,37.15177
"11934",-6.788541,37.309441
"11935",-6.740358,37.157942
"11936",-6.765724,37.129066
"11937",-6.790421,37.243816
"11938",-6.761287,37.254809
"11939",-6.750149,37.198407
"11940",-6.802496,37.239248
"11941",-6.731816,37.13486
"11942",-6.789599,37.219545
"11943",-6.770269,37.134723
"11944",-6.790956,37.213817
"11945",-6.780032,37.183402
"11946",-6.808283,37.206486
"11947",-6.816795,37.22586
"11948",-6.772816,37.12711
"11949",-6.785035,37.155522
"11950",-6.782924,37.182012
"11951",-6.754261,37.140268
"11952",-6.779391,37.168972
"11953",-6.753101,37.272429
"11954",-6.754626,37.274975
"11955",-6.762689,37.128442
"11956",-6.746473,37.111749
"11957",-6.732285,37.143251
"11958",-6.820072,37.145243
"11959",-6.790815,37.163075
"11960",-6.789967,37.119536
"11961",-6.740212,37.193541
"11962",-6.762803,37.255824
"11963",-6.786891,37.187263
"11964",-6.734446,37.130237
"11965",-6.776052,37.219861
"11966",-6.760256,37.121582
"11967",-6.74204,37.118123
"11968",-6.776443,37.142328
"11969",-6.796897,37.510515
"11970",-6.78511,37.181834
"11971",-6.758909,37.172048
"11972",-6.789119,37.151661
"11973",-6.792753,37.159743
"11974",-6.739383,37.098441
"11975",-6.785801,37.163659
"11976",-6.756052,37.115743
"11977",-6.780151,37.127994
"11978",-6.732463,37.09357
"11979",-6.761255,37.131523
"11980",-6.789476,37.119831
"11981",-6.778712,37.217416
"11982",-6.74324,37.100932
"11983",-6.755005,37.125965
"11984",-6.782367,37.18575
"11985",-6.762317,37.136381
"11986",-6.794843,37.189126
"11987",-6.740917,37.186384
"11988",-6.764358,37.150983
"11989",-6.762638,37.174155
"11990",-6.790167,37.202546
"11991",-6.786408,37.220395
"11992",-6.776342,37.132178
"11993",-6.777277,37.140563
"11994",-6.764184,37.256167
"11995",-6.748351,37.212121
"11996",-6.769611,37.149555
"11997",-6.775035,37.160391
"11998",-6.773166,37.198143
"11999",-6.764486,37.142448
"12000",-6.767767,37.268584
"12001",-6.789017,37.123719
"12002",-6.777185,37.164232
"12003",-6.769961,37.127156
"12004",-6.744309,37.188943
"12005",-6.742531,37.098874
"12006",-6.789576,37.164421
"12007",-6.738665,37.155347
"12008",-6.766507,37.160707
"12009",-6.746792,37.220666
"12010",-6.785667,37.121511
"12011",-6.778748,37.184073
"12012",-6.776005,37.124036
"12013",-6.751404,37.125025
"12014",-6.796657,37.186221
"12015",-6.782956,37.116994
"12016",-6.771483,37.245034
"12017",-6.77445,37.137346
"12018",-6.794594,37.1938
"12019",-6.803163,37.475793
"12020",-6.787143,37.144328
"12021",-6.77854,37.216458
"12022",-6.769413,37.14875
"12023",-6.803762,37.141138
"12024",-6.778291,37.140134
"12025",-6.783006,37.184793
"12026",-6.787076,37.145925
"12027",-6.773538,37.183456
"12028",-6.72795,37.093036
"12029",-6.770109,37.148926
"12030",-6.75178,37.160851
"12031",-6.764386,37.153811
"12032",-6.764461,37.163475
"12033",-6.743586,37.143984
"12034",-6.766177,37.125493
"12035",-6.753466,37.322353
"12036",-6.782101,37.149507
"12037",-6.766717,37.217006
"12038",-6.800482,37.174251
"12039",-6.727015,37.25666
"12040",-6.774339,37.245807
"12041",-6.783432,37.259742
"12042",-6.751483,37.114104
"12043",-6.777311,37.167903
"12044",-6.783657,37.211105
"12045",-6.787093,37.314956
"12046",-6.765499,37.205649
"12047",-6.718064,37.129329
"12048",-6.799779,37.241452
"12049",-6.758944,37.253253
"12050",-6.765962,37.235318
"12051",-6.774552,37.157028
"12052",-6.731905,37.168695
"12053",-6.757999,37.20113
"12054",-6.767075,37.25312
"12055",-6.731188,37.101484
"12056",-6.761693,37.255048
"12057",-6.731889,37.123309
"12058",-6.749717,37.125511
"12059",-6.77495,37.305813
"12060",-6.731604,37.136507
"12061",-6.779046,37.184631
"12062",-6.752251,37.163764
"12063",-6.757879,37.120829
"12064",-6.780574,37.199889
"12065",-6.740566,37.186332
"12066",-6.805379,37.145563
"12067",-6.757888,37.137144
"12068",-6.766354,37.23708
"12069",-6.775467,37.181277
"12070",-6.767424,37.237073
"12071",-6.770008,37.148713
"12072",-6.746704,37.158588
"12073",-6.775192,37.141404
"12074",-6.738292,37.175395
"12075",-6.745916,37.184775
"12076",-6.742241,37.122883
"12077",-6.73221,37.134866
"12078",-6.795677,37.170478
"12079",-6.7451,37.155729
"12080",-6.748968,37.195012
"12081",-6.79955,37.173416
"12082",-6.768378,37.128369
"12083",-6.782725,37.183226
"12084",-6.748987,37.114129
"12085",-6.781831,37.192587
"12086",-6.782218,37.134477
"12087",-6.76906,37.173563
"12088",-6.75484,37.287445
"12089",-6.7388,37.146433
"12090",-6.77463,37.132584
"12091",-6.76325,37.269323
"12092",-6.789084,37.234895
"12093",-6.7395,37.220599
"12094",-6.776963,37.17741
"12095",-6.766308,37.125651
"12096",-6.751468,37.187302
"12097",-6.791727,37.24335
"12098",-6.735786,37.277662
"12099",-6.746373,37.143689
"12100",-6.763278,37.128973
"12101",-6.777717,37.158647
"12102",-6.740868,37.148214
"12103",-6.768562,37.149732
"12104",-6.775556,37.180806
"12105",-6.790093,37.182846
"12106",-6.758858,37.109708
"12107",-6.749001,37.150416
"12108",-6.77239,37.149088
"12109",-6.747113,37.103296
"12110",-6.776141,37.134013
"12111",-6.779175,37.135286
"12112",-6.725354,37.228676
"12113",-6.783139,37.300669
"12114",-6.777605,37.178533
"12115",-6.76932,37.157059
"12116",-6.795515,37.237769
"12117",-6.780635,37.142221
"12118",-6.737487,37.106537
"12119",-6.745385,37.118657
"12120",-6.76227,37.185788
"12121",-6.762024,37.137283
"12122",-6.783203,37.1504
"12123",-6.745975,37.219412
"12124",-6.712503,37.097972
"12125",-6.764395,37.131306
"12126",-6.740252,37.157405
"12127",-6.746821,37.118567
"12128",-6.777807,37.166338
"12129",-6.754249,37.119313
"12130",-6.76871,37.139349
"12131",-6.724586,37.096899
"12132",-6.736197,37.163281
"12133",-6.784719,37.118974
"12134",-6.731324,37.213119
"12135",-6.780214,37.164261
"12136",-6.794258,37.167541
"12137",-6.745285,37.159255
"12138",-6.776321,37.179655
"12139",-6.754147,37.271702
"12140",-6.772478,37.181616
"12141",-6.786789,37.146024
"12142",-6.773691,37.265089
"12143",-6.761892,37.138935
"12144",-6.775654,37.180731
"12145",-6.727856,37.120679
"12146",-6.764442,37.127494
"12147",-6.777064,37.197037
"12148",-6.774701,37.137852
"12149",-6.776048,37.155872
"12150",-6.725792,37.269563
"12151",-6.751487,37.10668
"12152",-6.75144,37.267581
"12153",-6.7689,37.305709
"12154",-6.77107,37.304451
"12155",-6.769463,37.110794
"12156",-6.757177,37.128022
"12157",-6.762984,37.282754
"12158",-6.782416,37.236514
"12159",-6.749679,37.22052
"12160",-6.736957,37.277634
"12161",-6.745314,37.1742
"12162",-6.750868,37.170411
"12163",-6.739545,37.11931
"12164",-6.773673,37.133245
"12165",-6.727938,37.226928
"12166",-6.737926,37.146289
"12167",-6.786619,37.140814
"12168",-6.777974,37.168089
"12169",-6.781659,37.233096
"12170",-6.742243,37.110594
"12171",-6.720638,37.180194
"12172",-6.743016,37.2641
"12173",-6.786614,37.117949
"12174",-6.727398,37.100819
"12175",-6.775166,37.172071
"12176",-6.724948,37.153816
"12177",-6.755781,37.114589
"12178",-6.715099,37.100458
"12179",-6.771587,37.147645
"12180",-6.746898,37.214636
"12181",-6.781717,37.179943
"12182",-6.81496,37.162867
"12183",-6.787365,37.152609
"12184",-6.761112,37.148618
"12185",-6.737015,37.123228
"12186",-6.764339,37.152641
"12187",-6.79595,37.257187
"12188",-6.737425,37.134062
"12189",-6.716988,37.268174
"12190",-6.7588,37.191177
"12191",-6.75152,37.103481
"12192",-6.756952,37.273703
"12193",-6.751107,37.161584
"12194",-6.761012,37.148864
"12195",-6.797562,37.141364
"12196",-6.732855,37.108629
"12197",-6.778627,37.142808
"12198",-6.751934,37.198737
"12199",-6.766336,37.220667
"12200",-6.7702,37.150995
"12201",-6.756848,37.139105
"12202",-6.710156,37.135118
"12203",-6.737666,37.110847
"12204",-6.767813,37.17135
"12205",-6.735522,37.128086
"12206",-6.742026,37.184664
"12207",-6.752519,37.273411
"12208",-6.761954,37.127465
"12209",-6.740152,37.106507
"12210",-6.785339,37.117639
"12211",-6.750854,37.130979
"12212",-6.80656,37.510843
"12213",-6.788039,37.170146
"12214",-6.742014,37.101836
"12215",-6.728006,37.15626
"12216",-6.780881,37.145592
"12217",-6.737303,37.192993
"12218",-6.774691,37.135627
"12219",-6.764992,37.134053
"12220",-6.712787,37.143351
"12221",-6.757863,37.143451
"12222",-6.772526,37.122408
"12223",-6.729867,37.171435
"12224",-6.770598,37.156955
"12225",-6.761721,37.147725
"12226",-6.773011,37.126726
"12227",-6.764106,37.173108
"12228",-6.744512,37.15773
"12229",-6.770109,37.148926
"12230",-6.75178,37.160851
"12231",-6.764386,37.153811
"12232",-6.764461,37.163475
"12233",-6.743586,37.143984
"12234",-6.766177,37.125493
"12235",-6.753466,37.322353
"12236",-6.782101,37.149507
"12237",-6.766717,37.217006
"12238",-6.800482,37.174251
"12239",-6.727015,37.25666
"12240",-6.774339,37.245807
"12241",-6.783432,37.259742
"12242",-6.751483,37.114104
"12243",-6.777311,37.167903
"12244",-6.783657,37.211105
"12245",-6.787093,37.314956
"12246",-6.765499,37.205649
"12247",-6.718064,37.129329
"12248",-6.799779,37.241452
"12249",-6.758944,37.253253
"12250",-6.765962,37.235318
"12251",-6.774552,37.157028
"12252",-6.731905,37.168695
"12253",-6.757999,37.20113
"12254",-6.767075,37.25312
"12255",-6.731188,37.101484
"12256",-6.761693,37.255048
"12257",-6.731889,37.123309
"12258",-6.749717,37.125511
"12259",-6.77495,37.305813
"12260",-6.731604,37.136507
"12261",-6.779046,37.184631
"12262",-6.752251,37.163764
"12263",-6.757879,37.120829
"12264",-6.780574,37.199889
"12265",-6.740566,37.186332
"12266",-6.805379,37.145563
"12267",-6.757888,37.137144
"12268",-6.766354,37.23708
"12269",-6.775467,37.181277
"12270",-6.767424,37.237073
"12271",-6.770008,37.148713
"12272",-6.746704,37.158588
"12273",-6.775192,37.141404
"12274",-6.738292,37.175395
"12275",-6.745916,37.184775
"12276",-6.742241,37.122883
"12277",-6.73221,37.134866
"12278",-6.795677,37.170478
"12279",-6.7451,37.155729
"12280",-6.748968,37.195012
"12281",-6.79955,37.173416
"12282",-6.768378,37.128369
"12283",-6.782725,37.183226
"12284",-6.748987,37.114129
"12285",-6.781831,37.192587
"12286",-6.782218,37.134477
"12287",-6.76906,37.173563
"12288",-6.75484,37.287445
"12289",-6.7388,37.146433
"12290",-6.77463,37.132584
"12291",-6.76325,37.269323
"12292",-6.789084,37.234895
"12293",-6.7395,37.220599
"12294",-6.776963,37.17741
"12295",-6.766308,37.125651
"12296",-6.751468,37.187302
"12297",-6.791727,37.24335
"12298",-6.735786,37.277662
"12299",-6.746373,37.143689
"12300",-6.763278,37.128973
"12301",-6.777717,37.158647
"12302",-6.740868,37.148214
"12303",-6.768562,37.149732
"12304",-6.775556,37.180806
"12305",-6.790093,37.182846
"12306",-6.758858,37.109708
"12307",-6.749001,37.150416
"12308",-6.77239,37.149088
"12309",-6.747113,37.103296
"12310",-6.776141,37.134013
"12311",-6.779175,37.135286
"12312",-6.725354,37.228676
"12313",-6.783139,37.300669
"12314",-6.777605,37.178533
"12315",-6.76932,37.157059
"12316",-6.795515,37.237769
"12317",-6.780635,37.142221
"12318",-6.737487,37.106537
"12319",-6.745385,37.118657
"12320",-6.76227,37.185788
"12321",-6.762024,37.137283
"12322",-6.783203,37.1504
"12323",-6.745975,37.219412
"12324",-6.712503,37.097972
"12325",-6.764395,37.131306
"12326",-6.740252,37.157405
"12327",-6.746821,37.118567
