"","decimalLongitude","decimalLatitude"
"1061",-0.7,38.29
"1062",-0.69,38.33
"1063",-0.69,38.3
"1064",-0.76,38.29
"1065",-0.71,38.3
"1066",-0.63,38.15
"1067",-0.66,38.15
"1068",-0.65,38.14
"1069",-0.66,38.18
"1070",-0.65,38.15
"1071",-0.7,38.29
"1072",-0.54,38.3
"1073",-0.63,38.3
"1074",-0.51,39.34
"1075",-0.51,39.33
"1076",-0.91,38.13
"1077",-0.68,39.37
"1078",-0.67,39.37
"1079",-0.66,39.37
"1080",8.503569,40.613235
"1081",-4.61694,36.60917
"1082",-4.61694,36.60917
"1083",-8.861114,37.3325
"1084",-6.138074,36.516241
"1085",5.88436,43.08564
"1086",5.88436,43.08564
"1087",7.14849,43.58483
"1088",7.14849,43.58483
"1089",6.00699,43.08229
"1090",6.00699,43.08229
"1091",7.14849,43.58483
"1092",7.14849,43.58483
"1093",5.88436,43.08564
"1094",7.28551,43.75973
"1095",5.88436,43.08564
"1096",7.14849,43.58483
"1097",-16.919493,32.649311
"1098",-16.919493,32.649311
"1099",-0.8,38.88
"1100",-0.79,38.88
"1101",-0.73,38.87
"1102",-0.72,38.87
"1103",-0.71,38.87
"1104",72.6181,23.111
"1105",3.06144,43.12423
"1106",39.742677,43.57052
"1107",5.40121,43.27748
"1108",6.88904,43.41427
"1109",7.16808,43.8544
"1110",5.88885,43.17552
"1111",6.76577,43.41863
"1112",5.4187,43.35362
"1113",13.233695,45.7024
"1114",-0.87,39.28
"1115",-0.86,39.27
"1116",-0.18,38.58
"1117",-0.18,38.59
"1118",-0.17,38.58
"1119",-0.17,38.59
"1120",11.13731,42.37885
"1121",6.51918,43.42693
"1122",6.51918,43.42693
"1123",7.40947,43.75478
"1124",7.02487,43.58948
"1125",-7.644392,37.127125
"1126",0.23,38.73
"1127",6.00699,43.08229
"1128",-6.056423,36.612608
"1129",10.73183,36.88426
"1130",-0.76,37.87
"1131",10.78889,36.89713
"1132",5.41873,43.35364
"1133",12.901616,41.410641
"1134",-0.17,38.83
"1135",5.552264,36.7033
"1136",1.607333,41.234907
"1137",-7.978398,37.049687
"1138",-0.59,39.31
"1139",-0.59,39.3
"1140",0.08,38.79
"1141",-8.982739,37.030514
"1142",12.834167,37.588056
"1143",0.158528,38.797975
"1144",6.38001,43.16125
"1145",-16.33793,28.52284
"1146",-0.06,38.54
"1147",-6.055698,36.615116
"1148",-0.130008,38.80265
"1149",5.64319,43.18182
"1150",5.64319,43.18182
"1151",7.28551,43.75973
"1152",7.155,43.67468
"1153",5.64319,43.18182
"1154",5.64319,43.18182
"1155",7.155,43.67468
"1156",5.64319,43.18182
"1157",5.39747,43.18757
"1158",5.39747,43.18757
"1159",5.64319,43.18182
"1160",7.28551,43.75973
"1161",7.40947,43.75478
"1162",5.64319,43.18182
"1163",7.16153,43.76454
"1164",5.64319,43.18182
"1165",5.64319,43.18182
"1166",7.28551,43.75973
"1167",7.16153,43.76454
"1168",5.39747,43.18757
"1169",7.53341,43.74968
"1170",5.76603,43.17874
"1171",5.39747,43.18757
"1172",6.12959,43.07879
"1173",6.12959,43.07879
"1174",6.00699,43.08229
"1175",7.28551,43.75973
"1176",7.28551,43.75973
"1177",-8.0436,37.08744
"1178",-8.0436,37.08744
"1179",15.023434,36.94296
"1180",-0.28,38.96
"1181",-0.28,38.98
"1182",-0.14,38.76
"1183",-0.14,38.77
"1184",-0.12,38.77
"1185",-0.12,38.76
"1186",-0.1,38.76
"1187",-0.11,38.76
"1188",-0.016007,38.839624
"1189",-9.066233,29.80125
"1190",7.53341,43.74968
"1191",6.00699,43.08229
"1192",6.01166,43.17216
"1193",6.76577,43.41863
"1194",6.76577,43.41863
"1195",6.77167,43.5085
"1196",7.53341,43.74968
"1197",6.01166,43.17216
"1198",7.53341,43.74968
"1199",7.54055,43.83952
"1200",7.28551,43.75973
"1201",6.12954,43.07881
"1202",-8.04247,37.17757
"1203",-8.1541,37.26856
"1204",-8.49365,37.09021
"1205",-8.04473,36.99731
"1206",-8.15511,37.17842
"1207",10.73334,36.87862
"1208",-8.202324,37.155186
"1209",-7.982683,37.024708
"1210",-8.159409,37.132404
"1211",-8.522129,37.121319
"1212",3.440094,39.7262
"1213",-7.895103,37.009315
"1214",-7.812996,37.032467
"1215",-8.012252,37.025204
"1216",-7.982683,37.024708
"1217",-8.379822,37.239487
"1218",-8.012252,37.025204
"1219",-0.51,39.52
"1220",-0.45,38.35
"1221",0.09,38.73
"1222",-0.35,38.87
"1223",0.15,40.38
"1224",-7.812996,37.032467
"1225",-8.012252,37.025204
"1226",-8.518545,37.105598
"1227",6.89513,43.50413
"1228",7.27878,43.66988
"1229",6.89513,43.50413
"1230",6.62544,43.15328
"1231",6.62544,43.15328
"1232",6.62544,43.15328
"1233",6.62544,43.15328
"1234",6.62544,43.15328
"1235",5.40116,43.27749
"1236",6.62544,43.15328
"1237",6.62544,43.15328
"1238",6.62544,43.15328
"1239",6.62544,43.15328
"1240",6.62544,43.15328
"1241",6.62544,43.15328
"1242",7.40942,43.75479
"1243",5.64314,43.18184
"1244",5.64314,43.18184
"1245",5.64314,43.18184
"1246",5.64314,43.18184
"1247",5.64314,43.18184
"1248",5.64314,43.18184
"1249",5.64314,43.18184
"1250",5.64314,43.18184
"1251",5.64314,43.18184
"1252",5.64314,43.18184
"1253",5.64314,43.18184
"1254",5.64314,43.18184
"1255",5.64314,43.18184
"1256",-8.26862,37.08904
"1257",-8.26862,37.08904
"1258",-8.26862,37.08904
"1259",-0.28,38.49
"1260",-0.28,38.5
"1261",-0.28,38.51
"1262",-0.29,38.51
"1263",-0.22,39.84
"1264",0.16,40.38
"1265",0.16,40.38
"1266",0.16,40.39
"1267",0.17,40.38
"1268",0.2,40.41
"1269",0.17,40.4
"1270",0.2,40.43
"1271",7.155,43.67468
"1272",6.13446,43.16866
"1273",5.88436,43.08564
"1274",6.50821,43.24719
"1275",6.12474,42.98893
"1276",6.38001,43.16125
"1277",7.16153,43.76454
"1278",7.16153,43.76454
"1279",-8.9438,37.00114
"1280",-8.04247,37.17757
"1281",-8.04247,37.17757
"1282",13.59292,37.289845
"1283",12.825336,37.585739
"1284",-8.982739,37.030514
"1285",-0.9,39.34
"1286",0.23,38.75
"1287",0.22,38.72
"1288",-0.39,39.09
"1289",-0.39,39.08
"1290",-0.38,39.08
"1291",-0.37,39.07
"1292",-0.52,38.35
"1293",-0.52,38.35
"1294",-0.35,39.07
"1295",-0.38,39.05
"1296",-0.37,39.05
"1297",-0.37,39.04
"1298",-0.37,39.04
"1299",-0.38,39.08
"1300",-0.37,39.08
"1301",-0.35,39.07
"1302",-0.28,38.85
"1303",-0.27,38.85
"1304",-8.202324,37.155186
"1305",5.88436,43.08564
"1306",5.88436,43.08564
"1307",5.88436,43.08564
"1308",7.27874,43.66989
"1309",7.40942,43.75479
"1310",7.40942,43.75479
"1311",7.40942,43.75479
"1312",7.28546,43.75974
"1313",7.40942,43.75479
"1314",-8.0436,37.08744
"1315",-7.81861,37.08541
"1316",-8.15511,37.17842
"1317",-8.04247,37.17757
"1318",-7.47755,37.26179
"1319",2.09179,43.46123
"1320",8.712845,40.916367
"1321",3.311262,39.737885
"1322",3.329372,39.759068
"1323",9.065674,47.693501
"1324",3.02021,39.867325
"1325",3.458118,39.709499
"1326",3.308773,39.751545
"1327",-0.32,38.87
"1328",-0.69,38.82
"1329",-0.69,38.82
"1330",-0.51,39.53
"1331",-0.5,39.53
"1332",7.02487,43.58948
"1333",-0.93,39.25
"1334",0.03,38.74
"1335",-0.005,38.69
"1336",-0.69,38.82
"1337",-0.29,38.9
"1338",-0.4,38.96
"1339",-0.29,38.88
"1340",-0.69,38.82
"1341",-0.34,38.95
"1342",-0.34,38.96
"1343",5.88436,43.08564
"1344",0.1,38.8
"1345",-6.661728,37.60453
"1346",-2.063971,36.790586
"1347",-7.59029,37.26318
"1348",-8.0436,37.08744
"1349",-0.66,38.13
"1350",0.35,40.31
"1351",0.14,40.41
"1352",0.13,40.4
"1353",-3.89319,47.87306
"1354",-5.259,35.177194
"1355",5.95436,43.13302
"1356",-5.344849,36.132053
"1357",8.166533,40.615776
"1358",6.479206,36.471411
"1359",5.40121,43.27748
"1360",5.40121,43.27748
"1361",10.70538,36.87447
"1362",-8.995818,37.023506
"1363",19.926367,39.622349
"1364",3.308773,39.751545
"1365",3.329372,39.759068
"1366",3.311262,39.737885
"1367",19.916508,39.61871
"1368",19.903355,39.561302
"1369",3.02021,39.867325
"1370",3.17565,39.869167
"1371",19.738792,39.668404
"1372",3.318558,39.754517
"1373",-6.96,38.87
"1374",6.12959,43.07879
"1375",5.64319,43.18182
"1376",-4.809128,36.977982
"1377",-8.982739,37.030514
"1378",-4.542503,36.964432
"1379",-4.126983,36.949551
"1380",6.88904,43.41427
"1381",9.163164,39.222548
"1382",-8.83081,37.27146
"1383",-8.71869,37.09096
"1384",-0.034396,38.775574
"1385",-0.63,38.92
"1386",-0.64,38.92
"1387",5.64319,43.18182
"1388",6.00694,43.0823
"1389",5.88432,43.08566
"1390",-0.29,38.97
"1391",-0.29,38.96
"1392",-0.29,38.95
"1393",-0.31,39
"1394",-0.31,38.99
"1395",-0.38,39.02
"1396",-0.37,39.02
"1397",-0.76,38.3
"1398",-0.71,38.33
"1399",-0.21,38.9
"1400",-0.2,38.95
"1401",-0.19,38.95
"1402",-0.22,38.92
"1403",-0.2,38.94
"1404",-0.21,38.91
"1405",-0.2,38.91
"1406",-0.19,38.91
"1407",5.64319,43.18182
"1408",5.64319,43.18182
"1409",5.64319,43.18182
"1410",7.40947,43.75478
"1411",5.64319,43.18182
"1412",5.64319,43.18182
"1413",5.64319,43.18182
"1414",5.64319,43.18182
"1415",5.64319,43.18182
"1416",5.64319,43.18182
"1417",5.64319,43.18182
"1418",5.64319,43.18182
"1419",5.64319,43.18182
"1420",5.64319,43.18182
"1421",6.76577,43.41863
"1422",7.40947,43.75478
"1423",6.76577,43.41863
"1424",-6.09887,36.59628
"1425",-0.17,38.73
"1426",-0.07,38.77
"1427",-0.73,37.93
"1428",0.09,40.12
"1429",-0.001,40.13
"1430",0.01,40.1
"1431",-0.12,40.1
"1432",-0.09,40.08
"1433",-0.03,40.14
"1434",-0.02,40.14
"1435",-0.69,38.82
"1436",-0.34,38.94
"1437",-0.58,38.91
"1438",-0.58,38.91
"1439",-0.33,38.97
"1440",-0.56,38.93
"1441",-0.54,38.94
"1442",-0.53,38.94
"1443",-0.5,38.95
"1444",-0.5,38.96
"1445",-0.82,38.29
"1446",-0.88,38.03
"1447",-0.93,38.27
"1448",-0.92,37.98
"1449",-0.89,38.02
"1450",0.32,40.27
"1451",0.31,40.28
"1452",0.32,40.29
"1453",-0.41,39.06
"1454",-0.4,39.08
"1455",-0.4,39.07
"1456",-0.41,39.06
"1457",-0.4,39.06
"1458",-0.4,39.06
"1459",-0.4,39.07
"1460",-0.4,39.08
"1461",-0.57,39.05
"1462",-0.56,39.05
"1463",-0.56,39.01
"1464",-0.57,39.04
"1465",-0.59,39.03
"1466",-0.58,39.03
"1467",-0.58,39.01
"1468",-0.58,39.01
"1469",-0.68,39
"1470",-0.69,39
"1471",-0.71,39.01
"1472",-0.68,38.99
"1473",-0.7,39
"1474",-0.71,39
"1475",-0.73,38.99
"1476",-0.74,38.99
"1477",-8.49365,37.09021
"1478",-8.15511,37.17842
"1479",-7.92983,37.1766
"1480",-7.70458,37.17435
"1481",-7.70458,37.17435
"1482",-7.70458,37.17435
"1483",-7.70458,37.17435
"1484",-7.47755,37.26179
"1485",-0.61,39.43
"1486",-0.33,40.06
"1487",-0.32,40.08
"1488",-0.32,40.06
"1489",-0.32,40.07
"1490",-0.29,40.1
"1491",-0.3,40.07
"1492",-0.29,40.09
"1493",-0.29,40.11
"1494",8.079892,40.47857
"1495",6.62549,43.15327
"1496",6.62549,43.15327
"1497",6.62549,43.15327
"1498",6.62549,43.15327
"1499",6.62549,43.15327
"1500",6.62549,43.15327
"1501",6.62549,43.15327
"1502",6.62549,43.15327
"1503",6.62549,43.15327
"1504",6.62549,43.15327
"1505",6.62549,43.15327
"1506",6.12959,43.07879
"1507",6.62549,43.15327
"1508",6.62549,43.15327
"1509",6.62549,43.15327
"1510",6.12954,43.07881
"1511",6.12954,43.07881
"1512",5.52029,43.18478
"1513",5.52029,43.18478
"1514",5.52029,43.18478
"1515",3.59254,43.41834
"1516",-0.21,38.71
"1517",-0.92,38.27
"1518",-0.32,38.86
"1519",0.14,40.61
"1520",-0.39,40
"1521",-0.4,40
"1522",7.28551,43.75973
"1523",7.40947,43.75478
"1524",7.40947,43.75478
"1525",7.40947,43.75478
"1526",7.40947,43.75478
"1527",5.88885,43.17552
"1528",7.14849,43.58483
"1529",7.40947,43.75478
"1530",7.28551,43.75973
"1531",7.27878,43.66988
"1532",6.12954,43.07881
"1533",6.889,43.41429
"1534",0.03561,47.04721
"1535",5.76173,43.08885
"1536",6.12469,42.98894
"1537",-0.33,38.86
"1538",-0.69,38.82
"1539",-0.31,38.97
"1540",3.115654,39.924744
"1541",6.50271,43.15734
"1542",6.50271,43.15734
"1543",6.50271,43.15734
"1544",6.50271,43.15734
"1545",-0.3867,39.47693
"1546",4.31728,43.71714
"1547",-0.55,38.3
"1548",-0.52,39.31
"1549",-0.52,39.3
"1550",-0.5,39.31
"1551",-0.51,39.31
"1552",-0.51,39.05
"1553",-0.69,39.04
"1554",-0.77,39.02
"1555",-0.75,39.05
"1556",-0.69,39.03
"1557",-0.76,39.05
"1558",-0.74,39.05
"1559",-0.78,39.01
"1560",-0.67,39.03
"1561",-0.68,39.04
"1562",-0.68,39.03
"1563",-0.67,39.04
"1564",-0.64,39.03
"1565",-0.64,39.04
"1566",-0.66,39.04
"1567",138.52491,-34.91858
"1568",138.52161,-34.92642
"1569",6.62549,43.15327
"1570",6.62549,43.15327
"1571",6.62549,43.15327
"1572",6.62549,43.15327
"1573",6.62549,43.15327
"1574",6.62549,43.15327
"1575",6.62549,43.15327
"1576",6.62549,43.15327
"1577",6.62549,43.15327
"1578",6.62549,43.15327
"1579",6.62549,43.15327
"1580",7.27878,43.66988
"1581",7.27878,43.66988
"1582",6.62549,43.15327
"1583",6.62549,43.15327
"1584",6.62549,43.15327
"1585",6.62549,43.15327
"1586",6.62549,43.15327
"1587",6.62549,43.15327
"1588",6.62549,43.15327
"1589",6.62549,43.15327
"1590",6.62549,43.15327
"1591",12.578667,38.035309
"1592",12.786541,38.10228
"1593",12.737274,38.175728
"1594",12.838297,37.943047
"1595",-8.3804,37.17982
"1596",-5.88545,35.691509
"1597",2.15701,41.36164
"1598",-0.56,39.43
"1599",-0.37,39
"1600",-0.3,39.31
"1601",-0.32,39.35
"1602",-0.31,39.32
"1603",-0.31,39.33
"1604",-0.32,39.34
"1605",5.52034,43.18476
"1606",5.52034,43.18476
"1607",5.52034,43.18476
"1608",-7.466712,37.20668
"1609",14.029541,38.022133
"1610",3.114023,39.79937
"1611",-8.954201,37.035961
"1612",-8.012252,37.025204
"1613",3.311262,39.737885
"1614",13.476877,37.289623
"1615",15.179157,37.875259
"1616",12.858982,37.584991
"1617",3.02021,39.867325
"1618",3.329372,39.759068
"1619",3.114023,39.79937
"1620",13.593822,37.297577
"1621",3.311262,39.737885
"1622",3.134365,39.780704
"1623",6.89508,43.50415
"1624",-0.51,38.98
"1625",0.51,40.51
"1626",0.5,40.51
"1627",0.39,40.35
"1628",0.49,40.49
"1629",-0.11,38.78
"1630",-0.34,38.89
"1631",-0.57,39.15
"1632",-0.57,39.16
"1633",-0.58,39.14
"1634",-0.58,39.13
"1635",-0.47,39.66
"1636",-0.55,39.1
"1637",-0.66,39.72
"1638",-0.54,39.1
"1639",-0.55,39.11
"1640",-0.26,39.74
"1641",-0.66,39.72
"1642",-0.26,39.74
"1643",-0.66,39.72
"1644",-0.26,39.75
"1645",-0.28,39.75
"1646",-0.66,39.72
"1647",-6.206382,36.545347
"1648",7.27878,43.66988
"1649",7.27878,43.66988
"1650",7.27878,43.66988
"1651",-0.68,39.42
"1652",-0.04,38.63
"1653",-0.29,38.93
"1654",-0.34,38.86
"1655",-0.29,38.93
"1656",-0.31,38.94
"1657",-0.29,38.99
"1658",-0.29,39
"1659",-0.3,39
"1660",-0.69,38.82
"1661",-0.75,38.31
"1662",0.1,38.81
"1663",0.11,38.8
"1664",0.1,38.8
"1665",0.12,38.81
"1666",0.16,38.82
"1667",0.09,38.81
"1668",-0.75,38.3
"1669",-0.78,37.94
"1670",0.12,38.82
"1671",-0.79,37.95
"1672",-0.57,39.29
"1673",-0.55,39.3
"1674",-0.39,39.14
"1675",-0.55,39.31
"1676",-0.37,39.14
"1677",-0.55,39.29
"1678",7.53336,43.7497
"1679",7.28546,43.75974
"1680",6.12954,43.07881
"1681",6.13441,43.16868
"1682",7.40942,43.75479
"1683",6.62544,43.15328
"1684",5.76168,43.08887
"1685",7.27874,43.66989
"1686",6.12469,42.98894
"1687",5.64319,43.18182
"1688",-9.597459,30.383686
"1689",3.0614,43.12425
"1690",5.64314,43.18184
"1691",-0.08,38.88
"1692",-0.09,38.87
"1693",-0.84,39.07
"1694",-0.82,39.09
"1695",-0.3,38.91
"1696",-0.31,38.91
"1697",-0.31,38.92
"1698",-0.58,39.24
"1699",-0.59,39.24
"1700",-0.56,39.23
"1701",-0.55,39.41
"1702",-0.59,39.25
"1703",-0.54,39.41
"1704",-0.54,39.42
"1705",-0.56,39.24
"1706",-0.57,39.24
"1707",-0.57,39.42
"1708",-0.54,39.43
"1709",-0.53,39.42
"1710",-0.58,39.23
"1711",-0.33,39.39
"1712",-0.53,39.43
"1713",-0.33,39.4
"1714",-0.32,39.39
"1715",-0.33,39.38
"1716",-0.31,39.88
"1717",-0.36,40.03
"1718",-0.31,39.89
"1719",-0.23,39.87
"1720",-0.27,40
"1721",-0.33,40.02
"1722",-0.22,39.89
"1723",-0.32,40
"1724",-0.28,40
"1725",-0.23,39.89
"1726",-0.22,39.9
"1727",-0.23,39.88
"1728",-0.22,39.88
"1729",0.37,40.51
"1730",-0.77,38.31
"1731",-0.76,38.31
"1732",-0.94,38.11
"1733",-0.28,38.87
"1734",6.88904,43.41427
"1735",6.00699,43.08229
"1736",-8.04133,37.2677
"1737",-8.15511,37.17842
"1738",-8.15511,37.17842
"1739",-8.15611,37.08829
"1740",7.01852,43.49964
"1741",5.52029,43.18478
"1742",-0.34,38.93
"1743",-0.36,38.94
"1744",-0.35,38.95
"1745",-0.35,38.94
"1746",-0.36,39.63
"1747",-0.35,38.92
"1748",-0.35,38.95
"1749",-0.36,38.95
"1750",-0.33,38.92
"1751",-0.63,39.43
"1752",-0.64,39.45
"1753",-0.63,39.45
"1754",-0.63,39.44
"1755",-0.62,39.44
"1756",-0.49,39.38
"1757",-0.53,39.34
"1758",-0.54,39.34
"1759",-0.49,39.38
"1760",-0.49,39.34
"1761",-0.53,39.35
"1762",-0.51,39.33
"1763",-0.52,39.35
"1764",-0.51,39.35
"1765",-0.51,39.32
"1766",-0.52,39.35
"1767",-0.5,39.33
"1768",-0.75,38.31
"1769",-0.55,39.43
"1770",-0.84,39.18
"1771",-0.85,37.95
"1772",-0.84,37.96
"1773",-0.85,37.96
"1774",-0.86,37.96
"1775",-0.86,37.95
"1776",-0.84,39.18
"1777",-0.56,39.42
"1778",-0.56,39.43
"1779",6.12959,43.07879
"1780",5.88432,43.08566
"1781",-0.34,39.12
"1782",-0.44,38.97
"1783",-0.45,38.97
"1784",0.03,40.06
"1785",0.03,40.07
"1786",0.05,40.05
"1787",0.04,40.05
"1788",0.07,40.1
"1789",0.07,40.11
"1790",0.05,40.06
"1791",0.06,40.11
"1792",0.04,40.11
"1793",0.06,40.08
"1794",0.06,40.1
"1795",0.05,40.07
"1796",-0.1,38.79
"1797",-0.08,38.78
"1798",-0.06,38.8
"1799",-0.08,38.8
"1800",-0.08,38.79
"1801",-0.08,38.79
"1802",-0.09,38.79
"1803",-0.63,39
"1804",-0.64,38.96
"1805",-0.69,38.82
"1806",-0.69,38.82
"1807",-0.62,38.98
"1808",-0.62,38.99
"1809",-0.62,39
"1810",-0.61,38.98
"1811",-0.63,38.97
"1812",-0.59,39
"1813",-0.6,39
"1814",-0.63,38.99
"1815",-0.59,38.99
"1816",-0.61,38.99
"1817",-0.6,38.99
"1818",-0.61,39
"1819",-0.38,39.68
"1820",-0.26,39.09
"1821",-0.1,38.83
"1822",-0.27,39.11
"1823",-0.26,39.1
"1824",-0.26,39.11
"1825",-0.24,39.08
"1826",-0.27,39.1
"1827",-0.25,39.09
"1828",-0.27,39.09
"1829",-0.09,38.82
"1830",-0.24,39.09
"1831",-0.1,38.82
"1832",-0.27,39.11
"1833",-0.06,38.81
"1834",-0.11,38.83
"1835",-0.33,39.76
"1836",-0.22,39.83
"1837",-0.11,38.82
"1838",-0.34,39.76
"1839",-0.34,39.76
"1840",-0.23,39.83
"1841",-0.24,39.83
"1842",-0.24,39.84
"1843",-0.45,38.98
"1844",-0.75,37.92
"1845",-0.8,38.31
"1846",-0.76,37.91
"1847",-0.86,37.96
"1848",-0.61,39.57
"1849",-0.76,37.91
"1850",-0.07,38.66
"1851",-0.07,38.65
"1852",6.50276,43.15733
"1853",6.12959,43.07879
"1854",6.50276,43.15733
"1855",6.50276,43.15733
"1856",6.50276,43.15733
"1857",0.003,40.09
"1858",-6.546489,37.144821
"1859",-8.496081,37.103386
"1860",-8.294142,37.075039
"1861",6.63109,43.24314
"1862",-0.005,38.68
"1863",-0.59,39.59
"1864",-0.32,39.37
"1865",-0.2,39.81
"1866",-0.2,39.8
"1867",-0.2,39.8
"1868",-0.4,39.44
"1869",-0.41,39.45
"1870",0.19,38.73
"1871",0.19,38.73
"1872",0.23,38.73
"1873",0.18,38.73
"1874",0.17,38.72
"1875",0.22,38.75
"1876",0.22,38.73
"1877",0.22,38.74
"1878",0.23,38.74
"1879",-0.85,39.11
"1880",-0.8,39.12
"1881",-0.84,39.11
"1882",-0.81,39.12
"1883",-0.77,39.46
"1884",-0.77,39.45
"1885",-0.83,39.11
"1886",-0.76,39.45
"1887",-0.79,38.89
"1888",-1.84,38.84
"1889",-0.78,39.13
"1890",-0.72,38.91
"1891",-0.76,38.88
"1892",-0.75,39.45
"1893",-0.78,38.89
"1894",-0.75,38.91
"1895",-0.69,38.92
"1896",-0.74,38.9
"1897",-0.77,39.13
"1898",-0.73,38.9
"1899",-0.75,38.92
"1900",-0.74,38.91
"1901",-0.71,38.91
"1902",-0.71,38.92
"1903",-0.34,38.81
"1904",-0.69,38.93
"1905",-0.67,38.93
"1906",-0.68,38.93
"1907",-0.69,39.02
"1908",-0.67,39.1
"1909",-0.68,39.02
"1910",-0.65,39.11
"1911",-0.68,38.93
"1912",-0.66,39.12
"1913",-0.67,39.11
"1914",-0.65,39.09
"1915",-0.67,39.02
"1916",-0.64,39.09
"1917",-0.62,39.02
"1918",-0.65,39.1
"1919",-0.64,39.08
"1920",-0.65,39.12
"1921",-0.66,39.01
"1922",-0.6,39.01
"1923",-0.63,39.08
"1924",-0.63,39.07
"1925",-0.62,39.01
"1926",-0.61,39.01
"1927",-0.46,39.66
"1928",-0.45,39.66
"1929",-0.42,39.67
"1930",-0.34,38.82
"1931",-0.34,38.82
"1932",-0.44,39.66
"1933",-0.46,39.67
"1934",-0.44,39.67
"1935",-0.45,39.67
"1936",-0.32,38.85
"1937",-0.12,38.86
"1938",-0.09,38.87
"1939",-0.1,38.86
"1940",-0.04,38.85
"1941",-0.29,39.01
"1942",-0.33,39.93
"1943",-0.1,38.87
"1944",-0.08,38.88
"1945",-0.43,39.83
"1946",-0.05,38.85
"1947",-0.08,38.88
"1948",-0.07,38.88
"1949",-0.11,38.86
"1950",-0.43,39.84
"1951",-0.08,38.88
"1952",-0.03,38.85
"1953",-0.43,39.85
"1954",-0.33,39.92
"1955",-0.21,40.09
"1956",-0.3,39.94
"1957",-0.3,39.93
"1958",-0.3,39.93
"1959",0.21,40.41
"1960",0.21,40.42
"1961",0.45,40.51
"1962",-0.81,39.04
"1963",-0.52,39.62
"1964",0.22,40.42
"1965",0.23,40.42
"1966",0.22,40.43
"1967",0.22,40.43
"1968",-0.34,39.13
"1969",-0.34,39.12
"1970",-0.33,39.8
"1971",-0.28,39.81
"1972",-0.29,39.82
"1973",-0.31,39.8
"1974",174.779778,-36.863
"1975",6.89513,43.50413
"1976",7.155,43.67468
"1977",-8.518545,37.105598
"1978",14.383767,37.096752
"1979",14.400169,37.085629
"1980",-5.107956,33.519646
"1981",-0.31,39.08
"1982",6.50276,43.15733
"1983",7.40947,43.75478
"1984",7.40947,43.75478
"1985",7.40947,43.75478
"1986",7.40947,43.75478
"1987",7.40947,43.75478
"1988",7.40947,43.75478
"1989",7.40947,43.75478
"1990",7.40947,43.75478
"1991",7.40947,43.75478
"1992",7.40947,43.75478
"1993",7.40947,43.75478
"1994",7.16808,43.8544
"1995",7.40947,43.75478
"1996",7.40947,43.75478
"1997",5.64319,43.18182
"1998",6.50276,43.15733
"1999",6.50276,43.15733
"2000",6.50276,43.15733
"2001",-5.77777,36.09707
"2002",-0.87,39.62
"2003",-0.89,39.64
"2004",-0.89,39.65
"2005",-0.87,39.63
"2006",-0.88,39.64
"2007",-0.86,39.61
"2008",-0.88,39.63
"2009",-0.86,39.62
"2010",-0.88,39.65
"2011",-0.39,38.99
"2012",-0.85,39.6
"2013",-0.16,38.72
"2014",-0.15,38.71
"2015",-0.16,38.71
"2016",-0.54,39.36
"2017",-0.55,39.37
"2018",-0.55,39.36
"2019",-0.55,39.36
"2020",-0.54,39.35
"2021",5.76173,43.08885
"2022",6.12474,42.98893
"2023",5.88436,43.08564
"2024",5.88436,43.08564
"2025",5.76173,43.08885
"2026",5.88436,43.08564
"2027",5.88436,43.08564
"2028",5.76173,43.08885
"2029",5.88436,43.08564
"2030",7.02482,43.5895
"2031",7.27874,43.66989
"2032",5.88432,43.08566
"2033",5.88432,43.08566
"2034",5.88432,43.08566
"2035",5.76168,43.08887
"2036",5.76168,43.08887
"2037",-0.46,39.03
"2038",-0.65,39.35
"2039",-0.62,39.36
"2040",-0.63,39.36
"2041",-0.65,39.36
"2042",-0.63,39.35
"2043",0.36,40.32
"2044",0.38,40.33
"2045",-7.965409,37.011415
"2046",-8.47,37.09
"2047",5.64314,43.18184
"2048",5.64314,43.18184
"2049",6.63109,43.24314
"2050",6.63109,43.24314
"2051",6.63109,43.24314
"2052",5.76168,43.08887
"2053",-0.19,39.75
"2054",-0.13,38.8
"2055",3.06144,43.12423
"2056",5.76173,43.08885
"2057",5.76173,43.08885
"2058",5.76173,43.08885
"2059",5.76173,43.08885
"2060",6.64244,43.42287
"2061",-0.97,38.03
"2062",-0.96,38.03
"2063",-0.35,39.13
"2064",-0.53,39.53
"2065",-0.55,39.52
"2066",-0.53,39.52
"2067",-0.42,39.55
"2068",-0.44,39.58
"2069",-0.44,39.57
"2070",-0.42,39.56
"2071",-0.54,39.51
"2072",-0.55,39.51
"2073",7.14844,43.58484
"2074",6.50271,43.15734
"2075",6.50271,43.15734
"2076",6.50271,43.15734
"2077",6.50271,43.15734
"2078",6.50271,43.15734
"2079",6.50271,43.15734
"2080",6.50271,43.15734
"2081",0.2,38.76
"2082",0.2,38.75
"2083",-0.58,39.33
"2084",-0.58,39.33
"2085",-0.59,39.33
"2086",-0.59,39.33
"2087",-1.1567,37.6189
"2088",-5.55454,36.055529
"2089",6.6368,43.33298
"2090",-8.394156,37.093594
"2091",6.89508,43.50415
"2092",6.37471,43.0714
"2093",6.37471,43.0714
"2094",6.37471,43.0714
"2095",6.63109,43.24314
"2096",6.63109,43.24314
"2097",6.63109,43.24314
"2098",6.63109,43.24314
"2099",6.63109,43.24314
"2100",0.01,38.63
"2101",-0.62,39.01
